TradeTime,last_price,volume
10:07:32,49330.0,23056
10:07:32,49330.0,23058
10:07:32,49330.0,23058
10:07:33,49330.0,23058
10:07:33,49330.0,23058
10:07:35,49330.0,23092
10:07:35,49330.0,23092
10:07:35,49330.0,23112
10:07:35,49330.0,23112
10:07:36,49330.0,23116
10:07:36,49330.0,23116
10:07:36,49330.0,23116
10:07:36,49330.0,23116
10:07:37,49330.0,23116
10:07:37,49330.0,23116
10:07:40,49330.0,23118
10:07:40,49330.0,23118
10:07:42,49320.0,23136
10:07:42,49320.0,23136
10:07:43,49320.0,23136
10:07:43,49320.0,23136
10:07:43,49320.0,23136
10:07:43,49320.0,23136
10:07:44,49310.0,23138
10:07:44,49310.0,23138
10:07:44,49310.0,23138
10:07:44,49310.0,23138
10:07:45,49310.0,23138
10:07:45,49310.0,23138
10:07:45,49310.0,23138
10:07:45,49310.0,23138
10:07:46,49310.0,23138
10:07:46,49310.0,23138
10:07:48,49310.0,23138
10:07:48,49310.0,23138
10:07:49,49310.0,23138
10:07:49,49310.0,23138
10:07:49,49310.0,23138
10:07:49,49310.0,23138
10:07:52,49310.0,23138
10:07:52,49310.0,23138
10:07:54,49310.0,23138
10:07:54,49310.0,23138
10:07:59,49310.0,23138
10:07:59,49310.0,23138
10:08:00,49310.0,23138
10:08:00,49310.0,23138
10:08:00,49310.0,23138
10:08:00,49310.0,23138
10:08:01,49310.0,23138
10:08:01,49310.0,23138
10:08:02,49310.0,23138
10:08:02,49310.0,23138
10:08:02,49310.0,23138
10:08:02,49310.0,23138
10:08:05,49310.0,23138
10:08:05,49310.0,23138
10:08:18,49320.0,23142
10:08:18,49320.0,23142
10:08:18,49320.0,23142
10:08:18,49320.0,23142
10:08:19,49320.0,23142
10:08:19,49320.0,23142
10:08:19,49320.0,23142
10:08:19,49320.0,23142
10:08:22,49320.0,23142
10:08:22,49320.0,23142
10:08:22,49320.0,23142
10:08:22,49320.0,23142
10:08:23,49320.0,23142
10:08:23,49320.0,23142
10:08:23,49320.0,23142
10:08:23,49320.0,23142
10:08:24,49320.0,23142
10:08:24,49320.0,23142
10:08:25,49320.0,23142
10:08:25,49320.0,23142
10:08:26,49320.0,23152
10:08:26,49320.0,23152
10:08:27,49320.0,23154
10:08:27,49320.0,23154
10:08:28,49320.0,23176
10:08:28,49320.0,23176
10:08:29,49320.0,23180
10:08:29,49320.0,23180
10:08:29,49320.0,23180
10:08:29,49320.0,23180
10:08:30,49320.0,23180
10:08:30,49320.0,23180
10:08:30,49320.0,23180
10:08:30,49320.0,23180
10:08:31,49320.0,23180
10:08:31,49320.0,23180
10:08:33,49320.0,23180
10:08:33,49320.0,23180
10:08:37,49320.0,23180
10:08:37,49320.0,23180
10:08:43,49320.0,23180
10:08:43,49320.0,23180
10:08:45,49320.0,23180
10:08:45,49320.0,23180
10:08:46,49320.0,23180
10:08:46,49320.0,23180
10:08:47,49320.0,23180
10:08:47,49320.0,23180
10:08:49,49320.0,23180
10:08:49,49320.0,23180
10:09:40,49320.0,23180
10:09:40,49320.0,23180
10:09:45,49330.0,23220
10:09:45,49330.0,23220
10:09:46,49330.0,23224
10:09:46,49330.0,23224
10:09:46,49330.0,23224
10:09:46,49330.0,23224
10:09:48,49330.0,23224
10:09:48,49330.0,23224
10:09:50,49330.0,23224
10:09:50,49330.0,23224
10:09:51,49330.0,23224
10:09:51,49330.0,23224
10:09:52,49330.0,23236
10:09:52,49330.0,23236
10:09:52,49330.0,23236
10:09:52,49330.0,23236
10:09:53,49330.0,23236
10:09:53,49330.0,23236
10:09:54,49330.0,23236
10:09:54,49330.0,23236
10:09:59,49320.00000000001,23238
10:09:59,49320.00000000001,23238
10:10:01,49320.00000000001,23238
10:10:01,49320.00000000001,23238
10:10:04,49330.0,23268
10:10:04,49330.0,23268
10:10:09,49330.0,23268
10:10:09,49330.0,23268
10:10:12,49330.0,23268
10:10:12,49330.0,23268
10:10:13,49330.0,23268
10:10:13,49330.0,23268
10:10:13,49330.0,23268
10:10:13,49330.0,23268
10:10:14,49330.0,23268
10:10:14,49330.0,23268
10:10:14,49330.0,23268
10:10:14,49330.0,23268
10:10:19,49330.0,23268
10:10:19,49330.0,23268
10:10:25,49330.0,23268
10:10:25,49330.0,23268
10:10:27,49320.00000000001,23272
10:10:27,49320.00000000001,23272
10:10:32,49320.00000000001,23272
10:10:32,49320.00000000001,23272
10:10:33,49320.00000000001,23282
10:10:33,49320.00000000001,23282
10:10:34,49320.00000000001,23282
10:10:34,49320.00000000001,23282
10:10:34,49320.00000000001,23284
10:10:34,49320.00000000001,23284
10:10:36,49320.00000000001,23286
10:10:36,49320.00000000001,23286
10:10:39,49320.00000000001,23288
10:10:39,49320.00000000001,23288
10:10:41,49320.00000000001,23296
10:10:41,49320.00000000001,23296
10:10:41,49320.00000000001,23318
10:10:41,49320.00000000001,23318
10:10:42,49320.00000000001,23386
10:10:42,49320.00000000001,23386
10:10:42,49320.00000000001,23430
10:10:42,49320.00000000001,23430
10:10:43,49320.00000000001,23476
10:10:43,49320.00000000001,23476
10:10:45,49320.00000000001,23476
10:10:45,49320.00000000001,23476
10:10:46,49320.00000000001,23476
10:10:46,49320.00000000001,23476
10:10:47,49320.00000000001,23476
10:10:47,49320.00000000001,23476
10:10:50,49320.00000000001,23476
10:10:50,49320.00000000001,23476
10:10:51,49320.00000000001,23476
10:10:51,49320.00000000001,23476
10:10:53,49320.00000000001,23476
10:10:53,49320.00000000001,23476
10:10:54,49320.00000000001,23476
10:10:54,49320.00000000001,23476
10:10:55,49320.00000000001,23478
10:10:55,49320.00000000001,23478
10:10:58,49320.00000000001,23478
10:10:58,49320.00000000001,23478
10:11:00,49320.00000000001,23478
10:11:00,49320.00000000001,23478
10:11:00,49320.00000000001,23498
10:11:00,49320.00000000001,23498
10:11:02,49320.00000000001,23522
10:11:02,49320.00000000001,23522
10:11:02,49320.00000000001,23540
10:11:02,49320.00000000001,23540
10:11:03,49310.0,23556
10:11:03,49310.0,23556
10:11:03,49310.0,23556
10:11:03,49310.0,23556
10:11:04,49310.0,23556
10:11:04,49310.0,23556
10:11:04,49310.0,23556
10:11:04,49310.0,23556
10:11:06,49310.0,23556
10:11:06,49310.0,23556
10:11:06,49310.0,23556
10:11:06,49310.0,23556
10:11:07,49310.0,23556
10:11:07,49310.0,23556
10:11:07,49310.0,23556
10:11:07,49310.0,23556
10:11:08,49310.0,23556
10:11:08,49310.0,23556
10:11:08,49310.0,23556
10:11:08,49310.0,23556
10:11:09,49310.0,23556
10:11:09,49310.0,23556
10:11:09,49310.0,23556
10:11:09,49310.0,23556
10:11:14,49310.0,23556
10:11:14,49310.0,23556
10:11:19,49310.0,23556
10:11:19,49310.0,23556
10:11:20,49310.0,23556
10:11:20,49310.0,23556
10:11:21,49310.0,23556
10:11:21,49310.0,23556
10:11:21,49310.0,23556
10:11:21,49310.0,23556
10:11:24,49310.0,23556
10:11:24,49310.0,23556
10:11:33,49310.0,23556
10:11:33,49310.0,23556
10:11:34,49310.0,23556
10:11:34,49310.0,23556
10:11:35,49310.0,23556
10:11:35,49310.0,23556
10:11:35,49310.0,23562
10:11:35,49310.0,23562
10:11:36,49310.0,23564
10:11:36,49310.0,23564
10:11:36,49310.0,23564
10:11:36,49310.0,23564
10:11:37,49310.0,23564
10:11:37,49310.0,23564
10:11:37,49310.0,23564
10:11:37,49310.0,23564
10:11:38,49310.0,23564
10:11:38,49310.0,23564
10:11:41,49310.0,23564
10:11:41,49310.0,23564
10:11:41,49310.0,23564
10:11:41,49310.0,23564
10:11:45,49310.0,23564
10:11:45,49310.0,23564
10:11:50,49310.0,23564
10:11:50,49310.0,23564
10:11:51,49310.0,23564
10:11:51,49310.0,23564
10:11:51,49310.0,23564
10:11:51,49310.0,23564
10:11:52,49310.0,23564
10:11:52,49310.0,23564
10:11:52,49310.0,23564
10:11:52,49310.0,23564
10:11:53,49310.0,23564
10:11:53,49310.0,23564
10:11:54,49300.0,23568
10:11:54,49300.0,23568
10:11:54,49300.0,23568
10:11:54,49300.0,23568
10:11:57,49300.0,23568
10:11:57,49300.0,23568
10:11:58,49300.0,23568
10:11:58,49300.0,23568
10:12:02,49300.0,23568
10:12:02,49300.0,23568
10:12:04,49300.0,23568
10:12:04,49300.0,23568
10:12:04,49300.0,23568
10:12:04,49300.0,23568
10:12:08,49300.0,23568
10:12:08,49300.0,23568
10:12:08,49310.0,23580
10:12:08,49310.0,23580
10:12:09,49310.0,23634
10:12:09,49310.0,23634
10:12:09,49320.0,23646
10:12:09,49320.0,23646
10:12:10,49320.0,23666
10:12:10,49320.0,23666
10:12:10,49320.0,23672
10:12:10,49320.0,23672
10:12:11,49320.0,23672
10:12:11,49320.0,23672
10:12:11,49330.0,23696
10:12:11,49330.0,23696
10:12:12,49330.0,23720
10:12:12,49330.0,23720
10:12:12,49330.0,23728
10:12:12,49330.0,23728
10:12:13,49330.0,23728
10:12:13,49330.0,23728
10:12:13,49330.0,23728
10:12:13,49330.0,23728
10:12:14,49330.0,23728
10:12:14,49330.0,23728
10:12:15,49330.0,23736
10:12:15,49330.0,23736
10:12:15,49330.0,23740
10:12:15,49330.0,23740
10:12:18,49320.0,23744
10:12:18,49320.0,23744
10:12:19,49320.0,23744
10:12:19,49320.0,23744
10:12:22,49320.0,23744
10:12:22,49320.0,23744
10:12:23,49320.0,23744
10:12:23,49320.0,23744
10:12:24,49320.0,23744
10:12:24,49320.0,23744
10:12:32,49320.0,23744
10:12:32,49320.0,23744
10:12:34,49330.0,23746
10:12:34,49330.0,23746
10:12:38,49330.0,23746
10:12:38,49330.0,23746
10:12:39,49330.0,23746
10:12:39,49330.0,23746
10:12:41,49330.0,23746
10:12:41,49330.0,23746
10:12:44,49330.0,23766
10:12:44,49330.0,23766
10:12:44,49340.0,23800
10:12:44,49340.0,23800
10:12:45,49340.0,23816
10:12:45,49340.0,23816
10:12:45,49340.0,23816
10:12:45,49340.0,23816
10:12:46,49340.0,23816
10:12:46,49340.0,23816
10:12:46,49340.0,23816
10:12:46,49340.0,23816
10:12:47,49340.0,23816
10:12:47,49340.0,23816
10:12:51,49340.0,23816
10:12:51,49340.0,23816
10:12:52,49340.0,23816
10:12:52,49340.0,23816
10:12:53,49340.0,23816
10:12:53,49340.0,23816
10:12:55,49340.0,23816
10:12:55,49340.0,23816
10:12:55,49340.0,23816
10:12:55,49340.0,23816
10:12:56,49340.0,23816
10:12:56,49340.0,23816
10:12:57,49360.0,24024
10:12:57,49360.0,24024
10:12:58,49360.0,24238
10:12:58,49360.0,24238
10:12:58,49360.0,24390
10:12:58,49360.0,24390
10:12:59,49360.0,24406
10:12:59,49360.0,24406
10:12:59,49370.0,24410
10:12:59,49370.0,24410
10:13:00,49370.0,24412
10:13:00,49370.0,24412
10:13:00,49370.0,24414
10:13:00,49370.0,24414
10:13:01,49370.0,24414
10:13:01,49370.0,24414
10:13:01,49370.0,24414
10:13:01,49370.0,24414
10:13:02,49370.0,24414
10:13:02,49370.0,24414
10:13:03,49370.0,24414
10:13:03,49370.0,24414
10:13:03,49370.0,24422
10:13:03,49370.0,24422
10:13:04,49370.0,24428
10:13:04,49370.0,24428
10:13:04,49380.0,24432
10:13:04,49380.0,24432
10:13:05,49380.0,24432
10:13:05,49380.0,24432
10:13:05,49370.0,24440
10:13:05,49370.0,24440
10:13:06,49370.0,24442
10:13:06,49370.0,24442
10:13:06,49370.0,24442
10:13:06,49370.0,24442
10:13:07,49370.0,24446
10:13:07,49370.0,24446
10:13:07,49370.0,24446
10:13:07,49370.0,24446
10:13:08,49370.0,24446
10:13:08,49370.0,24446
10:13:09,49370.0,24448
10:13:09,49370.0,24448
10:13:09,49370.0,24450
10:13:09,49370.0,24450
10:13:10,49370.0,24450
10:13:10,49370.0,24450
10:13:10,49370.0,24450
10:13:10,49370.0,24450
10:13:11,49370.0,24450
10:13:11,49370.0,24450
10:13:11,49370.0,24458
10:13:11,49370.0,24458
10:13:12,49370.0,24464
10:13:12,49370.0,24464
10:13:12,49370.0,24464
10:13:12,49370.0,24464
10:13:13,49370.0,24464
10:13:13,49370.0,24464
10:13:13,49370.0,24464
10:13:13,49370.0,24464
10:13:14,49370.0,24464
10:13:14,49370.0,24464
10:13:14,49370.0,24464
10:13:14,49370.0,24464
10:13:15,49370.0,24464
10:13:15,49370.0,24464
10:13:15,49370.0,24464
10:13:15,49370.0,24464
10:13:16,49370.0,24464
10:13:16,49370.0,24464
10:13:17,49370.0,24464
10:13:17,49370.0,24464
10:13:17,49370.0,24464
10:13:17,49370.0,24464
10:13:18,49370.0,24464
10:13:18,49370.0,24464
10:13:20,49370.0,24468
10:13:20,49370.0,24468
10:13:20,49370.0,24502
10:13:20,49370.0,24502
10:13:21,49370.0,24502
10:13:21,49370.0,24502
10:13:21,49370.0,24502
10:13:21,49370.0,24502
10:13:22,49370.0,24502
10:13:22,49370.0,24502
10:13:22,49370.0,24518
10:13:22,49370.0,24518
10:13:23,49370.0,24518
10:13:23,49370.0,24518
10:13:24,49370.0,24520
10:13:24,49370.0,24520
10:13:24,49370.0,24520
10:13:24,49370.0,24520
10:13:25,49370.0,24520
10:13:25,49370.0,24520
10:13:25,49370.0,24520
10:13:25,49370.0,24520
10:13:26,49370.0,24536
10:13:26,49370.0,24536
10:13:26,49370.0,24536
10:13:26,49370.0,24536
10:13:27,49370.0,24536
10:13:27,49370.0,24536
10:13:27,49370.0,24536
10:13:27,49370.0,24536
10:13:28,49370.0,24536
10:13:28,49370.0,24536
10:13:29,49370.0,24536
10:13:29,49370.0,24536
10:13:30,49370.0,24536
10:13:30,49370.0,24536
10:32:36,49350.0,25126
10:32:36,49350.0,25126
10:32:36,49350.0,25126
10:32:36,49350.0,25126
10:32:43,49350.0,25126
10:32:43,49350.0,25126
10:32:44,49350.0,25126
10:32:44,49350.0,25126
10:32:51,49350.0,25126
10:32:51,49350.0,25126
10:33:07,49350.0,25126
10:33:07,49350.0,25126
10:33:09,49350.0,25126
10:33:09,49350.0,25126
10:33:14,49340.0,25134
10:33:14,49340.0,25134
10:33:14,49340.0,25134
10:33:14,49340.0,25134
10:33:24,49340.0,25134
10:33:24,49340.0,25134
10:33:25,49340.0,25134
10:33:25,49340.0,25134
10:33:25,49340.0,25134
10:33:25,49340.0,25134
10:33:30,49350.0,25292
10:33:30,49350.0,25292
10:33:31,49350.0,25304
10:33:31,49350.0,25304
10:33:31,49350.0,25308
10:33:31,49350.0,25308
10:33:32,49350.0,25308
10:33:32,49350.0,25308
10:33:32,49350.0,25308
10:33:32,49350.0,25308
10:33:33,49350.0,25308
10:33:33,49350.0,25308
10:33:38,49350.0,25308
10:33:38,49350.0,25308
10:33:40,49350.0,25308
10:33:40,49350.0,25308
10:33:41,49350.0,25322
10:33:41,49350.0,25322
10:33:42,49350.0,25322
10:33:42,49350.0,25322
10:33:45,49350.0,25322
10:33:45,49350.0,25322
10:33:46,49350.0,25322
10:33:46,49350.0,25322
10:33:46,49350.0,25322
10:33:46,49350.0,25322
10:33:47,49350.0,25322
10:33:47,49350.0,25322
10:33:48,49340.0,25328
10:33:48,49340.0,25328
10:33:49,49340.0,25354
10:33:49,49340.0,25354
10:33:49,49340.0,25354
10:33:49,49340.0,25354
10:33:51,49340.0,25354
10:33:51,49340.0,25354
10:33:52,49350.0,25362
10:33:52,49350.0,25362
10:33:52,49350.0,25364
10:33:52,49350.0,25364
10:33:53,49350.0,25364
10:33:53,49350.0,25364
10:33:53,49350.0,25364
10:33:53,49350.0,25364
10:33:54,49350.0,25364
10:33:54,49350.0,25364
10:33:54,49350.0,25364
10:33:54,49350.0,25364
10:33:56,49350.0,25364
10:33:56,49350.0,25364
10:33:57,49350.0,25364
10:33:57,49350.0,25364
10:33:57,49350.0,25364
10:33:57,49350.0,25364
10:33:58,49350.0,25364
10:33:58,49350.0,25364
10:33:58,49340.0,25370
10:33:58,49340.0,25370
10:33:59,49340.0,25396
10:33:59,49340.0,25396
10:33:59,49340.0,25410
10:33:59,49340.0,25410
10:34:00,49340.0,25410
10:34:00,49340.0,25410
10:34:00,49340.0,25410
10:34:00,49340.0,25410
10:34:01,49340.0,25410
10:34:01,49340.0,25410
10:34:01,49340.0,25410
10:34:01,49340.0,25410
10:34:02,49340.0,25410
10:34:02,49340.0,25410
10:34:02,49340.0,25410
10:34:02,49340.0,25410
10:34:03,49340.0,25418
10:34:03,49340.0,25418
10:34:03,49340.0,25418
10:34:03,49340.0,25418
10:34:04,49340.0,25418
10:34:04,49340.0,25418
10:34:04,49340.0,25418
10:34:04,49340.0,25418
10:34:07,49340.0,25420
10:34:07,49340.0,25420
10:34:08,49340.0,25420
10:34:08,49340.0,25420
10:34:09,49340.0,25420
10:34:09,49340.0,25420
10:34:09,49340.0,25420
10:34:09,49340.0,25420
10:34:10,49340.0,25428
10:34:10,49340.0,25428
10:34:11,49340.0,25456
10:34:11,49340.0,25456
10:34:11,49340.0,25456
10:34:11,49340.0,25456
10:34:12,49340.0,25456
10:34:12,49340.0,25456
10:34:13,49340.0,25456
10:34:13,49340.0,25456
10:34:16,49340.0,25456
10:34:16,49340.0,25456
10:34:16,49340.0,25456
10:34:16,49340.0,25456
10:34:17,49340.0,25456
10:34:17,49340.0,25456
10:34:17,49340.0,25456
10:34:17,49340.0,25456
10:34:18,49340.0,25456
10:34:18,49340.0,25456
10:34:18,49340.0,25456
10:34:18,49340.0,25456
10:34:20,49340.0,25456
10:34:20,49340.0,25456
10:34:21,49340.0,25456
10:34:21,49340.0,25456
10:34:21,49330.0,25466
10:34:21,49330.0,25466
10:34:22,49330.0,25468
10:34:22,49330.0,25468
10:34:22,49330.0,25468
10:34:22,49330.0,25468
10:34:23,49330.0,25468
10:34:23,49330.0,25468
10:34:23,49330.0,25468
10:34:23,49330.0,25468
10:34:25,49330.0,25468
10:34:25,49330.0,25468
10:34:28,49330.0,25468
10:34:28,49330.0,25468
10:34:29,49330.0,25468
10:34:29,49330.0,25468
10:34:29,49330.0,25468
10:34:29,49330.0,25468
10:34:32,49330.0,25468
10:34:32,49330.0,25468
10:34:33,49330.0,25468
10:34:33,49330.0,25468
10:34:33,49330.0,25468
10:34:33,49330.0,25468
10:34:34,49330.0,25470
10:34:34,49330.0,25470
10:34:35,49320.0,25474
10:34:35,49320.0,25474
10:34:35,49320.0,25474
10:34:35,49320.0,25474
10:34:36,49320.0,25474
10:34:36,49320.0,25474
10:34:36,49320.0,25474
10:34:36,49320.0,25474
10:34:37,49320.0,25484
10:34:37,49320.0,25484
10:34:37,49320.0,25486
10:34:37,49320.0,25486
10:34:38,49320.0,25486
10:34:38,49320.0,25486
10:34:38,49320.0,25486
10:34:38,49320.0,25486
10:34:39,49320.0,25486
10:34:39,49320.0,25486
10:34:39,49320.0,25486
10:34:39,49320.0,25486
10:34:41,49320.0,25486
10:34:41,49320.0,25486
10:34:41,49320.0,25486
10:34:41,49320.0,25486
10:34:43,49320.0,25486
10:34:43,49320.0,25486
10:34:43,49320.0,25486
10:34:43,49320.0,25486
10:34:44,49320.0,25486
10:34:44,49320.0,25486
10:34:46,49330.0,25490
10:34:46,49330.0,25490
10:34:47,49330.0,25490
10:34:47,49330.0,25490
10:34:47,49330.0,25490
10:34:47,49330.0,25490
10:34:48,49320.0,25492
10:34:48,49320.0,25492
10:34:48,49320.0,25492
10:34:48,49320.0,25492
10:34:49,49320.0,25492
10:34:49,49320.0,25492
10:34:49,49320.0,25492
10:34:49,49320.0,25492
10:34:51,49320.0,25492
10:34:51,49320.0,25492
10:34:52,49320.0,25492
10:34:52,49320.0,25492
10:34:52,49320.0,25492
10:34:52,49320.0,25492
10:34:53,49320.0,25492
10:34:53,49320.0,25492
10:34:53,49320.0,25492
10:34:53,49320.0,25492
10:34:55,49320.0,25492
10:34:55,49320.0,25492
10:34:56,49320.0,25492
10:34:56,49320.0,25492
10:35:00,49320.0,25492
10:35:00,49320.0,25492
10:35:01,49320.0,25498
10:35:01,49320.0,25498
10:35:01,49320.0,25498
10:35:01,49320.0,25498
10:35:02,49320.0,25498
10:35:02,49320.0,25498
10:35:02,49320.0,25498
10:35:02,49320.0,25498
10:35:05,49320.0,25498
10:35:05,49320.0,25498
10:35:05,49320.0,25498
10:35:05,49320.0,25498
10:35:08,49320.0,25498
10:35:08,49320.0,25498
10:35:08,49320.0,25498
10:35:08,49320.0,25498
10:35:09,49320.0,25498
10:35:09,49320.0,25498
10:35:09,49320.0,25498
10:35:09,49320.0,25498
10:35:11,49320.0,25498
10:35:11,49320.0,25498
10:35:13,49320.0,25498
10:35:13,49320.0,25498
10:35:18,49320.0,25498
10:35:18,49320.0,25498
10:35:18,49320.0,25498
10:35:18,49320.0,25498
10:35:19,49320.0,25498
10:35:19,49320.0,25498
10:35:21,49320.0,25498
10:35:21,49320.0,25498
10:35:21,49320.0,25504
10:35:21,49320.0,25504
10:35:22,49320.0,25504
10:35:22,49320.0,25504
10:35:22,49320.0,25504
10:35:22,49320.0,25504
10:35:23,49320.0,25504
10:35:23,49320.0,25504
10:35:24,49320.0,25504
10:35:24,49320.0,25504
10:35:25,49320.0,25504
10:35:25,49320.0,25504
10:35:26,49320.0,25504
10:35:26,49320.0,25504
10:35:26,49320.0,25504
10:35:26,49320.0,25504
10:35:27,49320.0,25508
10:35:27,49320.0,25508
10:35:28,49320.0,25508
10:35:28,49320.0,25508
10:35:29,49320.0,25508
10:35:29,49320.0,25508
10:35:29,49320.0,25508
10:35:29,49320.0,25508
10:35:30,49320.0,25508
10:35:30,49320.0,25508
10:35:30,49320.0,25508
10:35:30,49320.0,25508
10:35:31,49320.0,25508
10:35:31,49320.0,25508
10:35:32,49320.0,25508
10:35:32,49320.0,25508
10:35:33,49320.0,25510
10:35:33,49320.0,25510
10:35:34,49320.0,25510
10:35:34,49320.0,25510
10:35:34,49320.0,25510
10:35:34,49320.0,25510
10:35:39,49330.0,25532
10:35:39,49330.0,25532
10:35:39,49330.0,25532
10:35:39,49330.0,25532
10:35:46,49330.0,25532
10:35:46,49330.0,25532
10:35:47,49330.0,25532
10:35:47,49330.0,25532
10:35:48,49330.0,25532
10:35:48,49330.0,25532
10:35:49,49330.0,25532
10:35:49,49330.0,25532
10:35:50,49330.0,25532
10:35:50,49330.0,25532
10:35:50,49320.0,25534
10:35:50,49320.0,25534
10:35:51,49320.0,25534
10:35:51,49320.0,25534
10:35:52,49320.0,25538
10:35:52,49320.0,25538
10:35:53,49320.0,25538
10:35:53,49320.0,25538
10:35:56,49320.0,25538
10:35:56,49320.0,25538
10:35:59,49320.0,25538
10:35:59,49320.0,25538
10:35:59,49330.0,25540
10:35:59,49330.0,25540
10:36:03,49330.0,25540
10:36:03,49330.0,25540
10:36:04,49330.0,25540
10:36:04,49330.0,25540
10:36:04,49330.0,25540
10:36:04,49330.0,25540
10:36:06,49320.0,25542
10:36:06,49320.0,25542
10:36:07,49320.0,25542
10:36:07,49320.0,25542
10:36:07,49320.0,25542
10:36:07,49320.0,25542
10:36:08,49320.0,25542
10:36:08,49320.0,25542
10:36:12,49320.0,25542
10:36:12,49320.0,25542
10:36:16,49320.0,25542
10:36:16,49320.0,25542
10:36:16,49320.0,25542
10:36:16,49320.0,25542
10:36:17,49320.0,25542
10:36:17,49320.0,25542
10:36:21,49320.0,25542
10:36:21,49320.0,25542
10:36:21,49320.0,25544
10:36:21,49320.0,25544
10:36:22,49320.0,25544
10:36:22,49320.0,25544
10:36:22,49320.0,25544
10:36:22,49320.0,25544
10:36:23,49320.0,25544
10:36:23,49320.0,25544
10:36:25,49320.0,25544
10:36:25,49320.0,25544
10:36:28,49320.0,25546
10:36:28,49320.0,25546
10:36:29,49320.0,25546
10:36:29,49320.0,25546
10:36:30,49320.0,25546
10:36:30,49320.0,25546
10:36:30,49320.0,25550
10:36:30,49320.0,25550
10:36:31,49320.0,25550
10:36:31,49320.0,25550
10:36:34,49320.0,25550
10:36:34,49320.0,25550
10:36:35,49330.0,25556
10:36:35,49330.0,25556
10:36:37,49330.0,25556
10:36:37,49330.0,25556
10:36:38,49330.0,25556
10:36:38,49330.0,25556
10:36:38,49330.0,25556
10:36:38,49330.0,25556
10:36:39,49330.0,25556
10:36:39,49330.0,25556
10:36:39,49330.0,25556
10:36:39,49330.0,25556
10:36:41,49330.0,25556
10:36:41,49330.0,25556
10:36:42,49330.0,25556
10:36:42,49330.0,25556
10:36:45,49330.0,25556
10:36:45,49330.0,25556
10:36:47,49330.0,25556
10:36:47,49330.0,25556
10:36:50,49330.0,25556
10:36:50,49330.0,25556
10:36:50,49330.0,25556
10:36:50,49330.0,25556
10:36:51,49330.0,25556
10:36:51,49330.0,25556
10:36:55,49330.0,25556
10:36:55,49330.0,25556
10:37:02,49330.0,25556
10:37:02,49330.0,25556
10:37:02,49330.0,25556
10:37:02,49330.0,25556
10:37:03,49330.0,25556
10:37:03,49330.0,25556
10:37:03,49320.0,25558
10:37:03,49320.0,25558
10:37:04,49320.0,25558
10:37:04,49320.0,25558
10:37:04,49320.0,25558
10:37:04,49320.0,25558
10:37:05,49320.0,25558
10:37:05,49320.0,25558
10:37:05,49320.0,25558
10:37:05,49320.0,25558
10:37:06,49320.0,25558
10:37:06,49320.0,25558
10:37:06,49320.0,25558
10:37:06,49320.0,25558
10:37:07,49320.0,25558
10:37:07,49320.0,25558
10:37:07,49320.0,25558
10:37:07,49320.0,25558
10:37:09,49320.0,25558
10:37:09,49320.0,25558
10:37:10,49320.0,25558
10:37:10,49320.0,25558
10:37:10,49320.0,25558
10:37:10,49320.0,25558
10:37:11,49320.0,25558
10:37:11,49320.0,25558
10:37:15,49320.0,25558
10:37:15,49320.0,25558
10:37:17,49320.0,25558
10:37:17,49320.0,25558
10:37:17,49320.0,25558
10:37:17,49320.0,25558
10:37:18,49320.0,25558
10:37:18,49320.0,25558
10:37:28,49320.0,25558
10:37:28,49320.0,25558
10:37:28,49320.0,25558
10:37:28,49320.0,25558
10:37:33,49320.0,25558
10:37:33,49320.0,25558
10:37:34,49320.0,25582
10:37:34,49320.0,25582
10:37:34,49320.0,25618
10:37:34,49320.0,25618
10:37:35,49320.0,25618
10:37:35,49320.0,25618
10:37:35,49330.0,25622
10:37:35,49330.0,25622
10:37:36,49330.0,25622
10:37:36,49330.0,25622
10:37:37,49330.0,25622
10:37:37,49330.0,25622
10:37:39,49330.0,25638
10:37:39,49330.0,25638
10:37:39,49330.0,25642
10:37:39,49330.0,25642
10:37:40,49330.0,25642
10:37:40,49330.0,25642
10:37:40,49330.0,25642
10:37:40,49330.0,25642
10:37:41,49330.0,25642
10:37:41,49330.0,25642
10:37:41,49330.0,25642
10:37:41,49330.0,25642
10:37:42,49330.0,25642
10:37:42,49330.0,25642
10:37:44,49330.0,25642
10:37:44,49330.0,25642
10:37:47,49330.0,25644
10:37:47,49330.0,25644
10:37:48,49330.0,25644
10:37:48,49330.0,25644
10:37:48,49330.0,25644
10:37:48,49330.0,25644
10:37:49,49330.0,25644
10:37:49,49330.0,25644
10:37:50,49330.0,25644
10:37:50,49330.0,25644
10:37:51,49330.0,25644
10:37:51,49330.0,25644
10:37:51,49330.0,25644
10:37:51,49330.0,25644
10:37:52,49330.0,25644
10:37:52,49330.0,25644
10:37:53,49330.0,25646
10:37:53,49330.0,25646
10:37:53,49330.0,25646
10:37:53,49330.0,25646
10:37:54,49330.0,25646
10:37:54,49330.0,25646
10:38:00,49330.0,25646
10:38:00,49330.0,25646
10:38:03,49330.0,25646
10:38:03,49330.0,25646
10:38:08,49330.0,25646
10:38:08,49330.0,25646
10:38:13,49330.0,25646
10:38:13,49330.0,25646
10:38:17,49330.0,25646
10:38:17,49330.0,25646
10:38:18,49330.0,25646
10:38:18,49330.0,25646
10:38:20,49330.0,25646
10:38:20,49330.0,25646
10:38:20,49330.0,25646
10:38:20,49330.0,25646
