TradeTime,last_price,volume
22:06:02,48340.0,4096
22:06:03,48340.0,4096
22:06:03,48340.0,4096
22:06:05,48340.0,4096
22:06:05,48340.0,4096
22:06:06,48340.0,4096
22:06:09,48340.0,4096
22:06:09,48330.0,4110
22:06:10,48330.0,4122
22:06:10,48330.0,4124
22:06:11,48330.0,4124
22:06:11,48330.0,4124
22:06:12,48330.0,4124
22:06:13,48330.0,4124
22:06:14,48330.0,4124
22:06:15,48330.0,4132
22:06:15,48330.0,4150
22:06:16,48320.0,4214
22:06:16,48320.0,4214
22:06:17,48320.0,4234
22:06:17,48320.0,4234
22:06:18,48320.0,4234
22:06:18,48320.0,4234
22:06:19,48330.0,4242
22:06:19,48330.0,4242
22:06:20,48330.0,4262
22:06:20,48330.0,4262
22:06:21,48330.0,4264
22:06:21,48330.0,4266
22:06:22,48330.0,4266
22:06:22,48330.0,4266
22:06:23,48330.0,4266
22:06:23,48330.0,4266
22:06:25,48330.0,4266
22:06:26,48330.0,4266
22:06:27,48330.0,4268
22:06:27,48330.0,4268
22:06:28,48330.0,4270
22:06:28,48330.0,4270
22:06:29,48330.0,4270
22:06:30,48330.0,4270
22:06:31,48330.0,4270
22:06:31,48330.0,4270
22:06:32,48330.0,4270
22:06:32,48330.0,4272
22:06:33,48330.0,4272
22:06:33,48330.0,4272
22:06:34,48330.0,4272
22:06:35,48330.0,4272
22:06:36,48330.0,4272
22:06:36,48330.0,4272
22:06:37,48330.0,4272
22:06:38,48330.0,4272
22:06:39,48330.0,4272
22:06:39,48330.0,4272
22:06:41,48330.0,4272
22:06:46,48330.0,4272
22:06:47,48330.0,4272
22:06:57,48330.0,4272
22:07:01,48330.0,4272
22:07:01,48330.0,4272
22:07:02,48330.0,4272
22:07:04,48330.0,4272
22:07:04,48330.0,4272
22:07:05,48330.0,4272
22:07:08,48330.0,4272
22:07:08,48330.0,4272
22:07:09,48330.0,4272
22:07:10,48330.0,4272
22:07:11,48330.0,4272
22:07:11,48330.0,4272
22:07:14,48330.0,4272
22:07:16,48330.0,4272
22:07:17,48330.0,4272
22:07:17,48330.0,4272
22:07:18,48330.0,4272
22:07:20,48330.0,4274
22:07:21,48330.0,4276
22:07:21,48330.0,4276
22:07:22,48330.0,4276
22:07:22,48320.0,4280
22:07:24,48320.0,4280
22:07:27,48320.0,4280
22:07:28,48320.0,4280
22:07:28,48320.0,4280
22:07:29,48320.0,4280
22:07:30,48320.0,4280
22:07:30,48320.0,4280
22:07:31,48320.0,4280
22:07:31,48330.0,4286
22:07:32,48330.0,4286
22:07:32,48330.0,4286
22:07:35,48330.0,4286
22:07:35,48330.0,4286
22:07:36,48330.0,4286
22:07:36,48330.0,4286
22:07:37,48330.0,4286
22:07:37,48330.0,4286
22:07:38,48330.0,4286
22:07:38,48330.0,4286
22:07:41,48330.0,4294
22:07:41,48330.0,4294
22:07:42,48330.0,4294
22:07:44,48330.0,4294
22:07:44,48330.0,4294
22:07:45,48330.0,4294
22:07:45,48330.0,4294
22:07:46,48330.0,4294
22:07:46,48330.0,4294
22:07:48,48330.0,4294
22:07:49,48330.0,4294
22:07:50,48330.0,4294
22:07:50,48330.0,4294
22:07:51,48330.0,4294
22:07:52,48330.0,4294
22:07:56,48330.0,4294
22:07:56,48330.0,4294
22:07:57,48330.0,4294
22:07:57,48320.0,4296
22:07:58,48320.0,4296
22:07:59,48320.0,4302
22:07:59,48320.0,4312
22:08:00,48320.0,4312
22:08:00,48320.0,4312
22:08:01,48320.0,4312
22:08:02,48320.0,4312
22:08:03,48310.00000000001,4424
22:08:03,48310.00000000001,4426
22:08:04,48300.0,4436
22:08:04,48300.0,4438
22:08:05,48320.0,4440
22:08:06,48320.0,4444
22:08:06,48320.0,4444
22:08:07,48320.0,4458
22:08:07,48320.0,4458
22:08:08,48320.0,4458
22:08:08,48320.0,4458
22:08:09,48320.0,4458
22:08:10,48320.0,4458
22:08:10,48320.0,4458
22:08:12,48320.0,4458
22:08:12,48320.0,4458
22:08:13,48320.0,4458
22:08:13,48320.0,4460
22:08:15,48300.0,4468
22:08:16,48300.0,4482
22:08:16,48300.0,4518
22:08:17,48300.0,4518
22:08:17,48300.0,4520
22:08:18,48300.0,4520
22:08:18,48300.0,4520
22:08:19,48300.0,4520
22:08:19,48300.0,4520
22:08:20,48300.0,4520
22:08:20,48300.0,4522
22:08:21,48300.0,4522
22:08:21,48300.0,4522
22:08:22,48300.0,4524
22:08:22,48300.0,4524
22:08:23,48300.0,4524
22:08:24,48300.0,4528
22:08:24,48300.0,4528
22:08:25,48300.0,4532
22:08:25,48290.0,4544
22:08:26,48290.0,4544
22:08:26,48290.0,4544
22:08:27,48290.0,4544
22:08:27,48290.0,4544
22:08:28,48290.0,4544
22:08:28,48290.0,4544
22:08:29,48290.0,4544
22:08:29,48290.0,4544
22:08:30,48290.0,4544
22:08:30,48290.0,4544
22:08:31,48290.0,4564
22:08:31,48290.0,4564
22:08:32,48290.0,4564
22:08:34,48290.0,4564
22:08:37,48300.0,4568
22:08:37,48300.0,4568
22:08:38,48300.0,4568
22:08:40,48310.0,4570
22:08:40,48310.0,4570
22:08:41,48310.0,4570
22:08:42,48310.0,4570
22:08:42,48310.0,4570
22:08:43,48310.0,4570
22:08:43,48310.0,4570
22:08:44,48310.0,4570
22:08:44,48310.0,4572
22:08:45,48310.0,4574
22:08:45,48310.0,4574
22:08:47,48310.0,4576
22:08:48,48310.0,4576
22:08:49,48320.0,4604
22:08:49,48320.0,4604
22:08:50,48320.0,4604
22:08:51,48310.0,4614
22:08:51,48310.0,4614
22:08:52,48310.0,4614
22:08:53,48310.0,4614
22:08:53,48310.0,4614
22:08:54,48310.0,4614
22:08:54,48310.0,4614
22:08:55,48310.0,4614
22:08:55,48310.0,4616
22:08:56,48310.0,4616
22:08:56,48310.0,4616
22:08:57,48310.0,4616
22:08:57,48310.0,4616
22:08:59,48310.0,4616
22:09:00,48310.0,4616
22:09:03,48310.0,4616
22:09:04,48310.0,4616
22:09:07,48310.0,4616
22:09:07,48310.0,4616
22:09:09,48310.0,4616
22:09:13,48310.0,4616
22:09:14,48310.0,4618
22:09:14,48310.0,4618
22:09:18,48310.0,4618
22:09:24,48310.0,4618
22:09:27,48310.0,4618
22:09:28,48310.0,4636
22:09:29,48310.0,4638
22:09:29,48310.0,4638
22:09:31,48310.0,4638
22:09:35,48300.0,4640
22:09:38,48300.0,4640
22:09:39,48300.0,4640
22:09:40,48300.0,4640
22:09:41,48300.0,4640
22:09:41,48300.0,4640
22:09:42,48300.0,4640
22:09:43,48300.0,4640
22:09:48,48300.0,4640
22:09:51,48300.0,4640
22:09:53,48300.0,4640
22:09:54,48300.0,4640
22:09:54,48300.0,4640
22:09:55,48300.0,4640
22:09:56,48300.0,4640
22:09:59,48300.0,4640
22:10:00,48310.0,4642
22:10:00,48310.0,4642
22:10:01,48310.0,4642
22:10:01,48310.0,4642
22:10:02,48310.0,4642
22:10:02,48320.0,4644
22:10:03,48320.0,4644
22:10:05,48320.0,4644
22:10:09,48320.0,4644
22:10:09,48320.0,4644
22:10:10,48320.0,4644
22:10:10,48320.0,4644
22:10:14,48320.0,4644
22:10:14,48320.0,4644
22:10:19,48320.0,4644
22:10:19,48320.0,4644
22:10:24,48320.0,4644
22:10:24,48320.0,4644
22:10:25,48320.0,4644
22:10:25,48320.0,4644
22:10:30,48320.0,4644
22:10:33,48320.0,4644
22:10:35,48320.0,4644
22:10:37,48320.0,4644
22:10:40,48320.0,4644
22:10:47,48320.0,4644
22:10:48,48320.0,4646
22:10:48,48320.0,4646
22:10:50,48320.0,4646
22:11:02,48320.0,4646
22:11:02,48320.0,4646
22:11:03,48320.0,4646
22:11:03,48320.0,4646
22:11:04,48320.0,4646
22:11:05,48320.0,4646
22:11:05,48320.0,4646
22:11:06,48320.0,4646
22:11:06,48320.0,4646
22:11:07,48320.0,4646
22:11:07,48320.0,4646
22:11:10,48320.0,4646
22:11:17,48320.0,4646
22:11:20,48320.0,4646
22:11:23,48320.0,4646
22:11:23,48310.00000000001,4648
22:11:24,48310.00000000001,4650
22:11:24,48310.00000000001,4650
22:11:25,48310.00000000001,4650
22:11:25,48310.00000000001,4650
22:11:30,48310.00000000001,4650
22:11:31,48310.00000000001,4650
22:11:32,48310.00000000001,4650
22:11:34,48310.00000000001,4650
22:11:35,48310.00000000001,4650
22:11:35,48310.00000000001,4666
22:11:36,48310.00000000001,4666
22:11:36,48310.00000000001,4666
22:11:37,48320.0,4668
22:11:38,48320.0,4688
22:11:39,48330.0,4690
22:11:39,48330.0,4690
22:11:40,48330.0,4690
22:11:41,48330.0,4690
22:11:41,48330.0,4690
22:11:44,48330.0,4690
22:11:50,48330.0,4690
22:11:52,48330.0,4690
22:11:58,48330.0,4690
22:11:59,48330.0,4690
22:12:01,48330.0,4690
22:12:01,48330.0,4690
22:12:12,48330.0,4690
22:12:13,48330.0,4690
22:12:15,48330.0,4690
22:12:16,48330.0,4690
22:12:17,48330.0,4710
22:12:17,48330.0,4710
22:12:18,48330.0,4710
22:12:18,48330.0,4710
22:12:19,48330.0,4710
22:12:22,48330.0,4710
22:12:24,48330.0,4710
22:12:25,48330.0,4734
22:12:25,48330.0,4734
22:12:31,48330.0,4734
22:12:32,48330.0,4734
22:12:32,48330.0,4734
22:12:33,48320.0,4738
22:12:33,48320.0,4738
22:12:35,48320.0,4738
22:12:35,48320.0,4738
22:12:36,48320.0,4738
22:12:37,48330.0,4740
22:12:38,48330.0,4740
22:12:40,48330.0,4740
22:12:46,48330.0,4740
22:12:47,48330.0,4740
22:12:50,48330.0,4740
22:12:50,48330.0,4740
22:12:51,48330.0,4740
22:12:52,48320.0,4742
22:12:56,48320.0,4742
22:12:57,48320.0,4742
22:13:04,48320.0,4742
22:13:07,48320.0,4742
22:13:09,48320.0,4742
22:13:16,48320.0,4752
22:13:17,48310.0,4770
22:13:17,48310.0,4770
22:13:18,48310.0,4770
22:13:18,48300.0,4776
22:13:19,48300.0,4780
22:13:19,48300.0,4780
22:13:20,48300.0,4780
22:13:21,48300.0,4780
22:13:21,48300.0,4780
22:13:23,48300.0,4780
22:13:25,48300.0,4784
22:13:26,48300.0,4784
22:13:33,48300.0,4784
22:13:33,48300.0,4784
22:13:34,48300.0,4784
22:13:38,48300.0,4784
22:13:38,48300.0,4784
22:13:39,48300.0,4788
22:13:40,48300.0,4788
22:13:41,48300.0,4788
22:13:41,48300.0,4788
22:13:42,48290.0,4792
22:13:42,48290.0,4792
22:13:43,48300.0,4794
22:13:43,48300.0,4794
22:13:44,48300.0,4794
22:13:44,48300.0,4794
22:13:45,48300.0,4794
22:13:45,48300.0,4794
22:13:47,48300.0,4794
22:13:48,48300.0,4794
22:13:49,48300.0,4794
22:13:49,48300.0,4794
22:13:50,48300.0,4794
22:13:56,48300.0,4794
22:13:56,48300.0,4794
22:13:57,48290.0,4798
22:13:58,48290.0,4798
22:13:59,48290.0,4798
22:14:00,48290.0,4798
22:14:00,48290.0,4798
22:14:02,48300.0,4806
22:14:02,48300.0,4806
22:14:03,48300.0,4806
22:14:03,48300.0,4806
22:14:04,48300.0,4806
22:14:04,48300.0,4806
22:14:05,48300.0,4808
22:14:06,48300.0,4808
22:14:06,48300.0,4808
22:14:07,48300.0,4808
22:14:07,48300.0,4848
22:14:08,48300.0,4848
22:14:08,48300.0,4848
22:14:09,48300.0,4848
22:14:09,48300.0,4848
22:14:10,48300.0,4848
22:14:10,48300.0,4848
22:14:12,48300.0,4848
22:14:13,48300.0,4848
22:14:13,48300.0,4848
22:14:14,48300.0,4848
22:14:14,48300.0,4848
22:14:15,48300.0,4848
22:14:16,48300.0,4848
22:14:17,48300.0,4848
22:14:17,48300.0,4848
22:14:18,48300.0,4848
22:14:18,48300.0,4848
22:14:19,48300.0,4848
22:14:20,48300.0,4848
22:14:25,48300.0,4848
22:14:25,48300.0,4848
22:14:26,48300.0,4848
22:14:27,48300.0,4848
22:14:28,48300.0,4848
22:14:28,48300.0,4848
22:14:29,48300.0,4848
22:14:29,48300.0,4848
22:14:30,48300.0,4848
22:14:32,48300.0,4848
22:14:32,48300.0,4848
22:14:33,48300.0,4848
22:14:35,48290.0,4854
22:14:36,48290.0,4856
22:14:36,48290.0,4856
22:14:37,48290.0,4856
22:14:38,48290.0,4856
22:14:39,48290.0,4856
22:14:42,48290.0,4856
22:14:43,48290.0,4856
22:14:44,48280.0,4858
22:14:45,48280.0,4858
22:14:46,48280.0,4858
22:14:48,48280.0,4858
22:14:49,48280.0,4858
22:14:51,48280.0,4858
22:14:51,48280.0,4858
22:14:55,48290.0,4860
22:14:56,48280.0,4874
22:14:56,48280.0,4878
22:14:57,48280.0,4878
22:14:57,48280.0,4878
22:14:58,48280.0,4878
22:14:59,48280.0,4888
22:14:59,48280.0,4888
22:15:00,48280.0,4888
22:15:01,48280.0,4888
22:15:01,48280.0,4888
22:15:02,48280.0,4890
22:15:02,48280.0,4890
22:15:03,48280.0,4890
22:15:03,48280.0,4890
22:15:04,48280.0,4890
22:15:04,48280.0,4890
22:15:05,48280.0,4890
22:15:05,48280.0,4890
22:15:06,48280.0,4890
22:15:06,48290.0,4900
22:15:07,48300.0,4910
22:15:07,48300.0,4910
22:15:08,48300.0,4910
22:15:08,48290.0,4914
22:15:09,48290.0,4924
22:15:09,48290.0,4934
22:15:10,48290.0,4934
22:15:10,48300.0,4936
22:15:11,48300.0,4936
22:15:12,48300.0,4936
22:15:12,48300.0,4938
22:15:13,48300.0,4938
22:15:13,48300.0,4938
22:15:15,48300.0,4938
22:15:16,48300.0,4938
22:15:20,48300.0,4938
22:15:21,48300.0,4938
22:15:21,48300.0,4938
22:15:22,48300.0,4938
22:15:22,48300.0,4938
22:15:23,48300.0,4938
22:15:24,48310.0,4944
22:15:24,48300.0,4946
22:15:25,48300.0,4946
22:15:26,48300.0,4946
22:15:26,48300.0,4946
22:15:28,48300.0,4946
22:15:29,48310.00000000001,4950
22:15:30,48310.00000000001,4950
22:15:30,48310.00000000001,4950
22:15:31,48310.00000000001,4950
22:15:31,48310.00000000001,4950
22:15:32,48310.00000000001,4950
22:15:32,48310.00000000001,4950
22:15:33,48310.00000000001,4950
22:15:34,48310.00000000001,4950
22:15:36,48310.00000000001,4950
22:15:37,48310.00000000001,4950
22:15:37,48310.00000000001,4950
22:15:38,48310.00000000001,4950
22:15:39,48310.00000000001,4950
22:15:40,48310.00000000001,4950
22:15:41,48310.00000000001,4950
22:15:46,48310.00000000001,4950
22:15:47,48310.00000000001,4950
22:15:48,48300.0,4952
22:15:48,48300.0,4952
22:15:49,48300.0,4952
22:15:49,48300.0,4952
22:15:50,48300.0,4952
22:15:50,48300.0,4952
22:15:51,48300.0,4952
22:15:51,48320.0,4954
22:15:52,48320.0,4958
22:15:52,48330.0,4966
22:15:53,48330.0,4968
22:15:53,48330.0,4968
22:15:54,48330.0,4968
22:15:54,48330.0,4968
22:15:55,48330.0,4968
22:15:56,48320.0,4970
22:15:56,48320.0,4970
22:15:57,48320.0,4970
22:15:58,48320.0,4970
22:15:58,48320.0,4970
22:15:59,48320.0,4970
22:16:01,48320.0,4970
22:16:02,48320.0,4970
22:16:03,48320.0,4970
22:16:04,48320.0,4970
22:16:04,48320.0,4970
22:16:05,48320.0,4970
22:16:05,48320.0,4970
22:16:06,48320.0,4970
22:16:08,48320.0,4970
22:16:08,48320.0,4970
22:16:10,48320.0,4970
22:16:11,48320.0,4970
22:16:13,48320.0,4970
22:16:13,48320.0,4970
22:16:14,48320.0,4970
22:16:14,48320.0,4970
22:16:18,48310.0,4980
22:16:19,48300.0,4996
22:16:19,48300.0,4996
22:16:20,48300.0,5004
22:16:20,48300.0,5004
22:16:21,48300.0,5004
22:16:21,48300.0,5004
22:16:25,48300.0,5004
22:16:26,48300.0,5004
22:16:29,48300.0,5004
22:16:30,48300.0,5004
22:16:32,48300.0,5004
22:16:32,48300.0,5004
22:16:33,48300.0,5004
22:16:34,48300.0,5004
22:16:35,48300.0,5004
22:16:37,48300.0,5004
22:16:38,48300.0,5004
22:16:38,48300.0,5004
22:16:40,48300.0,5004
22:16:48,48300.0,5004
22:16:49,48300.0,5004
22:16:54,48300.0,5004
22:17:06,48300.0,5004
22:17:08,48300.0,5006
22:17:09,48300.0,5006
22:17:09,48300.0,5006
22:17:16,48300.0,5006
22:17:16,48300.0,5006
22:17:17,48300.0,5006
22:17:22,48300.0,5006
22:17:22,48300.0,5006
22:17:23,48300.0,5006
22:17:23,48300.0,5006
22:17:24,48300.0,5006
22:17:24,48300.0,5006
22:17:25,48300.0,5012
22:17:25,48300.0,5012
22:17:26,48300.0,5012
22:17:27,48300.0,5012
22:17:28,48300.0,5012
22:17:28,48300.0,5012
22:17:29,48300.0,5012
22:17:29,48300.0,5012
22:17:31,48300.0,5012
22:17:32,48290.0,5016
22:17:32,48290.0,5018
22:17:33,48290.0,5018
22:17:33,48290.0,5018
22:17:34,48280.0,5020
22:17:34,48280.0,5022
22:17:35,48280.0,5022
22:17:35,48280.0,5022
22:17:37,48280.0,5022
22:17:40,48280.0,5022
22:17:41,48280.0,5022
22:17:41,48290.0,5024
22:17:42,48290.0,5034
22:17:42,48290.0,5036
22:17:43,48290.0,5036
22:17:44,48290.0,5036
22:17:48,48290.0,5036
22:17:51,48300.0,5038
22:17:52,48300.0,5038
22:17:52,48300.0,5040
22:17:53,48300.0,5040
22:17:55,48300.0,5040
22:17:59,48300.0,5040
22:17:59,48300.0,5040
22:18:00,48300.0,5042
22:18:00,48300.0,5042
22:18:01,48300.0,5042
22:18:01,48300.0,5042
22:18:02,48310.0,5052
22:18:02,48310.0,5052
22:18:03,48310.0,5052
22:18:03,48310.0,5052
22:18:04,48310.0,5052
22:18:09,48310.0,5052
22:18:09,48310.0,5052
22:18:10,48310.0,5052
22:18:10,48310.0,5052
22:18:11,48310.0,5052
22:18:13,48310.0,5052
22:18:14,48310.0,5052
22:18:15,48300.0,5054
22:18:15,48300.0,5054
22:18:16,48300.0,5056
22:18:17,48300.0,5056
22:18:17,48300.0,5056
22:18:18,48300.0,5056
22:18:18,48300.0,5056
22:18:20,48300.0,5056
22:18:21,48300.0,5056
22:18:21,48290.0,5060
22:18:22,48290.0,5060
22:18:22,48290.0,5060
22:18:23,48290.0,5060
22:18:24,48290.0,5060
22:18:24,48290.0,5060
22:18:25,48290.0,5060
22:18:25,48290.0,5060
22:18:26,48290.0,5060
22:18:26,48290.0,5060
22:18:27,48290.0,5060
22:18:28,48290.0,5060
22:18:29,48290.0,5060
22:18:30,48290.0,5060
22:18:30,48290.0,5060
22:18:33,48290.0,5060
22:18:34,48290.0,5060
22:18:34,48290.0,5060
22:18:35,48290.0,5060
22:18:38,48290.0,5060
22:18:48,48290.0,5060
22:18:49,48290.0,5060
22:18:49,48290.0,5060
22:18:51,48290.0,5060
22:18:55,48290.0,5060
22:18:59,48290.0,5060
22:19:00,48290.0,5060
22:19:00,48290.0,5060
22:19:01,48300.0,5070
22:19:01,48300.0,5070
22:19:02,48300.0,5070
22:19:02,48300.0,5070
22:19:03,48300.0,5070
22:19:04,48300.0,5070
22:19:06,48300.0,5070
22:19:06,48300.0,5070
22:19:07,48300.0,5070
22:19:08,48300.0,5070
22:19:09,48300.0,5070
22:19:12,48300.0,5070
22:19:12,48300.0,5070
22:19:13,48300.0,5070
22:19:14,48300.0,5070
22:19:14,48300.0,5070
22:19:15,48260.0,5138
22:19:16,48260.0,5148
22:19:16,48240.0,5180
22:19:17,48260.0,5188
22:19:17,48260.0,5200
22:19:18,48260.0,5216
22:19:18,48270.0,5230
22:19:19,48270.0,5232
22:19:19,48270.0,5246
22:19:20,48270.0,5250
22:19:20,48260.0,5266
22:19:21,48260.0,5266
22:19:21,48250.0,5268
22:19:22,48250.0,5268
22:19:22,48250.0,5268
22:19:23,48250.0,5268
22:19:24,48250.0,5268
22:19:24,48260.0,5270
22:19:25,48260.0,5270
22:19:25,48260.0,5270
22:19:26,48260.0,5270
22:19:26,48260.0,5270
22:19:27,48260.0,5270
22:19:28,48260.0,5270
22:19:28,48260.0,5270
22:19:29,48260.0,5270
22:19:29,48250.0,5276
22:19:30,48250.0,5276
22:19:30,48250.0,5276
22:19:31,48250.0,5276
22:19:32,48250.0,5276
22:19:33,48250.0,5282
22:19:33,48250.0,5282
22:19:34,48250.0,5282
22:19:34,48250.0,5282
22:19:35,48250.0,5282
22:19:39,48250.0,5282
22:19:39,48250.0,5282
22:19:40,48250.0,5282
22:19:41,48250.0,5282
22:19:42,48250.0,5282
22:19:43,48250.0,5284
22:19:43,48260.0,5286
22:19:44,48260.0,5286
22:19:44,48260.0,5286
22:19:45,48260.0,5286
22:19:46,48260.0,5286
22:19:47,48250.0,5288
22:19:47,48250.0,5288
22:19:48,48260.0,5292
22:19:48,48260.0,5292
22:19:52,48260.0,5292
22:19:54,48260.0,5292
22:19:55,48260.0,5292
22:19:55,48260.0,5292
22:19:56,48260.0,5292
22:19:56,48260.0,5292
22:19:57,48260.0,5292
22:19:58,48260.0,5292
22:20:00,48260.0,5292
22:20:00,48260.0,5304
22:20:01,48260.0,5308
22:20:01,48260.0,5308
22:20:02,48260.0,5308
22:20:02,48260.0,5308
22:20:03,48260.0,5314
22:20:03,48260.0,5318
22:20:04,48260.0,5318
22:20:04,48260.0,5318
22:20:05,48260.0,5318
22:20:05,48260.0,5318
22:20:07,48260.0,5318
22:20:08,48260.0,5318
22:20:08,48260.0,5318
22:20:09,48260.0,5318
22:20:11,48260.0,5318
22:20:13,48260.0,5318
22:20:17,48260.0,5318
22:20:18,48260.0,5318
22:20:18,48260.0,5318
22:20:19,48270.0,5320
22:20:20,48270.0,5322
22:20:20,48270.0,5322
22:20:21,48270.0,5322
22:20:21,48270.0,5322
22:20:22,48270.0,5322
22:20:22,48270.0,5322
22:20:23,48270.0,5322
22:20:23,48270.0,5322
22:20:24,48270.0,5322
22:20:27,48270.0,5322
22:20:28,48270.0,5322
22:20:29,48270.0,5322
22:20:30,48270.0,5322
22:20:30,48270.0,5322
22:20:31,48270.0,5322
22:20:31,48270.0,5322
22:20:35,48270.0,5322
22:20:35,48270.0,5322
22:20:36,48260.0,5326
22:20:36,48260.0,5332
22:20:37,48260.0,5340
22:20:37,48260.0,5340
22:20:38,48260.0,5342
22:20:39,48260.0,5342
22:20:39,48260.0,5354
22:20:40,48260.0,5360
22:20:40,48260.0,5360
22:20:42,48260.0,5360
22:20:42,48260.0,5360
22:20:46,48260.0,5360
22:20:47,48260.0,5360
22:20:49,48260.0,5360
22:20:50,48260.0,5360
22:20:50,48260.0,5360
22:20:52,48260.0,5360
22:20:53,48260.0,5360
22:20:53,48260.0,5360
22:20:54,48260.0,5362
22:20:55,48260.0,5362
22:20:56,48260.0,5362
22:20:57,48260.0,5362
22:20:57,48260.0,5362
22:20:58,48260.0,5362
22:21:00,48260.0,5362
22:21:00,48260.0,5362
22:21:01,48260.0,5362
22:21:04,48260.0,5362
22:21:04,48260.0,5362
22:21:05,48250.0,5372
22:21:06,48250.0,5372
22:21:06,48250.0,5372
22:21:07,48250.0,5372
22:21:07,48250.0,5372
22:21:08,48260.0,5374
22:21:10,48260.0,5374
22:21:12,48260.0,5374
22:21:12,48260.0,5374
22:21:13,48260.0,5374
22:21:14,48260.0,5378
22:21:14,48250.0,5382
22:21:15,48250.0,5382
22:21:17,48250.0,5382
22:21:19,48250.0,5382
22:21:20,48250.0,5382
22:21:20,48250.0,5382
22:21:21,48250.0,5382
22:21:21,48250.0,5382
22:21:22,48250.0,5382
22:21:23,48250.0,5382
22:21:23,48250.0,5382
22:21:25,48250.0,5382
22:21:25,48250.0,5382
22:21:26,48230.0,5398
22:21:26,48230.0,5408
22:21:27,48230.0,5410
22:21:27,48230.0,5428
22:21:28,48230.0,5428
22:21:28,48230.0,5428
22:21:29,48230.0,5428
22:21:29,48230.0,5428
22:21:30,48230.0,5428
22:21:30,48230.0,5428
22:21:31,48240.0,5436
22:21:32,48240.0,5438
22:21:32,48240.0,5438
22:21:33,48240.0,5438
22:21:33,48240.0,5438
22:21:35,48230.0,5442
22:21:35,48230.0,5450
22:21:36,48230.0,5450
22:21:36,48230.0,5450
22:21:37,48230.0,5450
22:21:37,48230.0,5458
22:21:38,48230.0,5468
22:21:38,48230.0,5468
22:21:39,48220.0,5496
22:21:39,48220.0,5498
22:21:40,48220.0,5498
22:21:40,48230.0,5508
22:21:41,48230.0,5510
22:21:41,48230.0,5510
22:21:42,48240.0,5518
22:21:42,48240.0,5518
22:21:43,48230.0,5526
22:21:44,48230.0,5526
22:21:44,48230.0,5538
22:21:45,48230.0,5538
22:21:45,48230.0,5550
22:21:46,48230.0,5550
22:21:46,48230.0,5556
22:21:47,48230.0,5568
22:21:47,48230.0,5568
22:21:48,48240.0,5570
22:21:48,48240.0,5572
22:21:49,48240.0,5572
22:21:49,48250.0,5584
22:21:50,48250.0,5586
22:21:50,48250.0,5586
22:21:51,48250.0,5586
22:21:51,48250.0,5586
22:21:52,48250.0,5586
22:21:52,48250.0,5586
22:21:56,48250.0,5586
22:21:57,48250.0,5588
22:21:59,48250.0,5588
22:22:00,48250.0,5588
22:22:00,48250.0,5588
22:22:01,48250.0,5588
22:22:01,48250.0,5588
22:22:02,48250.0,5588
22:22:02,48250.0,5588
22:22:03,48250.0,5588
22:22:03,48240.0,5596
22:22:07,48240.0,5604
22:22:08,48240.0,5604
22:22:08,48240.0,5604
22:22:09,48240.0,5604
22:22:10,48240.0,5604
22:22:10,48240.0,5604
22:22:11,48240.0,5604
22:22:11,48240.0,5612
22:22:12,48240.0,5612
22:22:13,48240.0,5612
22:22:13,48240.0,5614
22:22:14,48230.0,5642
22:22:14,48230.0,5642
22:22:15,48230.0,5642
22:22:15,48230.0,5642
22:22:16,48230.0,5650
22:22:17,48230.0,5650
22:22:21,48230.0,5650
22:22:25,48230.0,5650
22:22:28,48230.0,5650
22:22:30,48230.0,5650
22:22:31,48230.0,5650
22:22:31,48230.0,5650
22:22:32,48250.0,5654
22:22:32,48250.0,5654
22:22:33,48250.0,5654
22:22:34,48250.0,5654
22:22:36,48250.0,5654
22:22:36,48230.0,5662
22:22:40,48230.0,5662
22:22:40,48230.0,5662
22:22:41,48230.0,5662
22:22:41,48230.0,5662
22:22:42,48230.0,5662
22:22:42,48230.0,5662
22:22:43,48240.0,5664
22:22:43,48240.0,5664
22:22:44,48240.0,5664
22:22:47,48240.0,5664
22:22:48,48240.0,5664
22:22:49,48250.0,5670
22:22:49,48250.0,5670
22:22:50,48250.0,5676
22:22:50,48250.0,5676
22:22:51,48250.0,5676
22:22:51,48250.0,5676
22:22:52,48250.0,5682
22:22:53,48250.0,5684
22:22:53,48250.0,5684
22:22:54,48250.0,5684
22:22:54,48250.0,5684
22:22:55,48250.0,5684
22:22:56,48250.0,5684
22:22:56,48250.0,5684
22:22:57,48250.0,5684
22:22:57,48250.0,5684
22:22:58,48250.0,5684
22:22:58,48250.0,5692
22:22:59,48250.0,5692
22:22:59,48250.0,5692
22:23:03,48250.0,5692
22:23:04,48250.0,5694
22:23:04,48250.0,5694
22:23:05,48250.0,5694
22:23:06,48250.0,5694
22:23:08,48250.0,5694
22:23:10,48260.0,5702
22:23:10,48260.0,5702
22:23:11,48260.0,5702
22:23:11,48260.0,5702
22:23:13,48260.0,5702
22:23:14,48260.0,5702
22:23:15,48260.0,5702
22:23:16,48260.0,5702
22:23:16,48260.0,5702
22:23:18,48260.0,5702
22:23:19,48260.0,5702
22:23:19,48260.0,5702
22:23:21,48250.0,5722
22:23:22,48250.0,5724
22:23:22,48250.0,5724
22:23:23,48250.0,5724
22:23:23,48250.0,5724
22:23:26,48250.0,5724
22:23:27,48250.0,5724
22:23:28,48250.0,5724
22:23:29,48250.0,5726
22:23:30,48250.0,5726
22:23:33,48250.0,5726
