TradeTime,last_price,volume
09:47:45,48400.0,31488
09:47:45,48400.0,31488
09:47:46,48400.0,31488
09:47:46,48400.0,31488
09:47:47,48400.0,31488
09:47:47,48400.0,31488
09:47:49,48400.0,31488
09:47:52,48400.0,31488
09:47:52,48400.0,31488
09:47:55,48400.0,31488
09:47:59,48400.0,31488
09:48:01,48400.0,31488
09:48:01,48400.0,31488
09:48:02,48400.0,31488
09:48:04,48400.0,31488
09:48:04,48400.0,31488
09:48:05,48390.0,31492
09:48:06,48390.0,31502
09:48:07,48390.0,31502
09:48:07,48390.0,31502
09:48:08,48390.0,31502
09:48:09,48380.0,31506
09:48:09,48380.0,31508
09:48:10,48380.0,31508
09:48:10,48380.0,31508
09:48:11,48380.0,31508
09:48:11,48380.0,31508
09:48:12,48380.0,31508
09:48:12,48380.0,31508
09:48:13,48380.0,31508
09:48:13,48380.0,31508
09:48:14,48380.0,31508
09:48:15,48380.0,31508
09:48:18,48380.0,31508
09:48:19,48380.0,31508
09:48:24,48380.0,31508
09:48:31,48380.0,31508
09:48:32,48380.0,31508
09:48:32,48380.0,31508
09:48:33,48380.0,31508
09:48:33,48380.0,31508
09:48:34,48380.0,31508
09:48:35,48380.0,31508
09:48:35,48380.0,31508
09:48:36,48380.0,31508
09:48:36,48380.0,31508
09:48:37,48380.0,31512
09:48:37,48380.0,31514
09:48:40,48380.0,31518
09:48:40,48380.0,31518
09:48:43,48380.0,31518
09:48:43,48380.0,31518
09:48:44,48380.0,31518
09:48:45,48380.0,31518
09:48:45,48380.0,31518
09:48:46,48380.0,31518
09:48:46,48380.0,31518
09:48:47,48380.0,31518
09:48:47,48380.0,31518
09:48:49,48380.0,31518
09:48:50,48380.0,31518
09:48:51,48380.0,31518
09:48:51,48380.0,31518
09:48:53,48380.0,31518
09:48:54,48380.0,31518
09:48:55,48370.00000000001,31530
09:48:56,48370.00000000001,31530
09:48:56,48370.00000000001,31562
09:48:57,48370.00000000001,31562
09:48:59,48370.00000000001,31562
09:48:59,48360.0,31564
09:49:00,48360.0,31582
09:49:00,48360.0,31588
09:49:01,48360.0,31588
09:49:01,48360.0,31588
09:49:02,48360.0,31588
09:49:02,48360.0,31588
09:49:03,48360.0,31588
09:49:03,48360.0,31588
09:49:04,48360.0,31588
09:49:05,48360.0,31588
09:49:05,48360.0,31592
09:49:06,48360.0,31592
09:49:07,48360.0,31598
09:49:07,48360.0,31598
09:49:08,48350.0,31638
09:49:09,48350.0,31662
09:49:09,48350.0,31688
09:49:10,48350.0,31688
09:49:10,48350.0,31688
09:49:12,48340.00000000001,31728
09:49:12,48340.00000000001,31728
09:49:13,48350.0,31732
09:49:13,48350.0,31736
09:49:14,48350.0,31736
09:49:14,48350.0,31736
09:49:15,48350.0,31738
09:49:15,48350.0,31738
09:49:16,48340.0,31742
09:49:16,48340.0,31742
09:49:17,48340.0,31742
09:49:17,48340.0,31742
09:49:18,48350.0,31766
09:49:18,48360.0,31804
09:49:19,48360.0,31804
09:49:20,48360.0,31804
09:49:20,48360.0,31804
09:49:21,48350.0,31844
09:49:22,48350.0,31844
09:49:22,48350.0,31844
09:49:24,48350.0,31872
09:49:25,48350.0,31884
09:49:25,48350.0,31884
09:49:26,48350.0,31884
09:49:26,48350.0,31884
09:49:27,48350.0,31884
09:49:27,48350.0,31884
09:49:28,48350.0,31904
09:49:28,48350.0,31924
09:49:29,48350.0,31928
09:49:29,48350.0,31928
09:49:30,48350.0,31928
09:49:30,48350.0,31928
09:49:31,48350.0,31928
09:49:31,48350.0,31936
09:49:32,48350.0,31936
09:49:34,48350.0,31936
09:49:35,48350.0,31936
09:49:37,48350.0,31936
09:49:39,48350.0,31936
09:49:39,48350.0,31938
09:49:40,48350.0,31938
09:49:41,48340.0,31940
09:49:42,48340.0,31940
09:49:43,48350.0,31968
09:49:43,48350.0,31984
09:49:44,48350.0,31984
09:49:45,48350.0,31984
09:49:45,48350.0,31984
09:49:46,48350.0,31984
09:49:49,48350.0,31984
09:49:50,48350.0,31984
09:49:50,48350.0,31984
09:49:51,48350.0,31984
09:49:51,48350.0,31984
09:49:53,48350.0,31984
09:49:53,48350.0,31984
09:49:54,48350.0,31984
09:49:54,48350.0,31984
09:49:56,48340.0,32018
09:49:57,48340.0,32018
09:49:57,48340.0,32018
09:49:58,48340.0,32022
09:49:58,48340.0,32022
09:49:59,48340.0,32022
09:49:59,48340.0,32022
09:50:00,48340.0,32022
09:50:00,48340.0,32022
09:50:01,48340.0,32022
09:50:01,48340.0,32022
09:50:02,48340.0,32022
09:50:02,48340.0,32022
09:50:03,48340.0,32022
09:50:03,48340.0,32022
09:50:04,48340.0,32022
09:50:04,48340.0,32022
09:50:05,48340.0,32022
09:50:07,48330.0,32036
09:50:07,48340.0,32076
09:50:08,48340.0,32076
09:50:08,48340.0,32076
09:50:09,48340.0,32076
09:50:09,48340.0,32076
09:50:10,48330.0,32084
09:50:11,48320.0,32090
09:50:11,48320.0,32092
09:50:12,48320.0,32092
09:50:12,48320.0,32092
09:50:13,48320.0,32092
09:50:13,48320.0,32092
09:50:14,48320.0,32092
09:50:14,48320.0,32092
09:50:15,48320.0,32092
09:50:16,48340.0,32094
09:50:16,48340.0,32094
09:50:17,48340.0,32094
09:50:17,48340.0,32094
09:50:19,48320.0,32096
09:50:19,48320.0,32122
09:50:20,48320.0,32124
09:50:20,48320.0,32152
09:50:21,48320.0,32156
09:50:21,48320.0,32158
09:50:22,48320.0,32158
09:50:22,48320.0,32168
09:50:23,48320.0,32168
09:50:24,48320.0,32168
09:50:25,48320.0,32168
09:50:25,48320.0,32168
09:50:26,48320.0,32168
09:50:28,48320.0,32174
09:50:28,48320.0,32174
09:50:29,48320.0,32174
09:50:29,48320.0,32174
09:50:30,48320.0,32174
09:50:30,48320.0,32182
09:50:31,48320.0,32182
09:50:31,48320.0,32182
09:50:32,48320.0,32182
09:50:32,48320.0,32182
09:50:33,48320.0,32182
09:50:34,48320.0,32182
09:50:34,48320.0,32182
09:50:35,48320.0,32182
09:50:35,48320.0,32182
09:50:36,48320.0,32182
09:50:36,48330.0,32232
09:50:37,48330.0,32232
09:50:37,48330.0,32232
09:50:38,48330.0,32232
09:50:38,48330.0,32232
09:50:39,48330.0,32232
09:50:39,48330.0,32234
09:50:40,48330.0,32234
09:50:40,48330.0,32234
09:50:41,48330.0,32234
09:50:42,48330.0,32234
09:50:42,48330.0,32234
09:50:43,48330.0,32234
09:50:44,48330.0,32234
09:50:45,48330.0,32234
09:50:46,48330.0,32234
09:50:47,48320.0,32236
09:50:49,48320.0,32236
09:50:49,48320.0,32236
09:50:50,48320.0,32236
09:50:50,48320.0,32240
09:50:51,48320.0,32240
09:50:51,48320.0,32240
09:50:54,48320.0,32240
09:50:54,48320.0,32242
09:50:55,48320.0,32242
09:50:55,48320.0,32242
09:50:57,48320.0,32246
09:50:57,48320.0,32258
09:50:58,48320.0,32268
09:50:58,48320.0,32268
09:50:59,48320.0,32268
09:51:00,48320.0,32272
09:51:00,48320.0,32276
09:51:01,48320.0,32276
09:51:01,48320.0,32276
09:51:02,48320.0,32276
09:51:02,48320.0,32276
09:51:03,48320.0,32276
09:51:03,48320.0,32276
09:51:04,48320.0,32276
09:51:05,48320.0,32276
09:51:06,48320.0,32282
09:51:06,48320.0,32282
09:51:07,48320.0,32282
09:51:07,48340.0,32362
09:51:08,48340.0,32362
09:51:08,48340.0,32362
09:51:09,48340.0,32362
09:51:09,48340.0,32362
09:51:10,48340.0,32362
09:51:10,48340.0,32362
09:51:11,48340.0,32362
09:51:12,48340.0,32362
09:51:12,48340.0,32362
09:51:15,48340.0,32362
09:51:16,48330.0,32368
09:51:16,48330.0,32368
09:51:17,48330.0,32368
09:51:18,48330.0,32368
09:51:18,48330.0,32368
09:51:19,48330.0,32376
09:51:19,48330.0,32376
09:51:20,48330.0,32376
09:51:20,48330.0,32376
09:51:23,48330.0,32376
09:51:23,48330.0,32376
09:51:24,48330.0,32376
09:51:26,48330.0,32382
09:51:26,48330.0,32382
09:51:27,48330.0,32382
09:51:27,48330.0,32382
09:51:28,48330.0,32396
09:51:28,48330.0,32396
09:51:29,48330.0,32404
09:51:29,48330.0,32404
09:51:31,48330.0,32404
09:51:32,48330.0,32404
09:51:32,48330.0,32404
09:51:35,48330.0,32404
09:51:36,48330.0,32404
09:51:36,48350.0,32406
09:51:37,48350.0,32406
09:51:37,48350.0,32406
09:51:38,48350.0,32406
09:51:38,48340.0,32408
09:51:39,48340.0,32408
09:51:40,48350.0,32410
09:51:40,48340.0,32430
09:51:41,48340.0,32430
09:51:41,48340.0,32430
09:51:43,48340.0,32430
09:51:44,48340.0,32430
09:51:45,48340.0,32444
09:51:45,48340.0,32450
09:51:46,48340.0,32450
09:51:47,48340.0,32450
09:51:47,48340.0,32450
09:51:49,48340.0,32466
09:51:50,48340.0,32470
09:51:50,48340.0,32470
09:51:51,48340.0,32470
09:51:51,48340.0,32470
09:51:52,48340.0,32470
09:51:53,48340.0,32470
09:51:53,48340.0,32470
09:51:54,48340.0,32470
09:51:55,48350.0,32508
09:51:55,48350.0,32508
09:51:56,48350.0,32516
09:51:56,48350.0,32516
09:51:57,48350.0,32516
09:51:57,48350.0,32516
09:51:58,48350.0,32516
09:51:58,48350.0,32516
09:51:59,48350.0,32516
09:51:59,48350.0,32516
09:52:00,48350.0,32516
09:52:00,48350.0,32516
09:52:01,48350.0,32516
09:52:01,48350.0,32516
09:52:02,48350.0,32516
09:52:02,48350.0,32516
09:52:03,48350.0,32520
09:52:03,48350.0,32542
09:52:04,48350.0,32542
09:52:04,48350.0,32542
09:52:05,48350.0,32542
09:52:06,48350.0,32542
09:52:06,48350.0,32542
09:52:07,48360.0,32544
09:52:09,48360.0,32544
09:52:11,48360.0,32544
09:52:11,48360.0,32544
09:52:12,48360.0,32544
09:52:12,48360.0,32544
09:52:13,48360.0,32544
09:52:13,48350.0,32546
09:52:14,48360.0,32554
09:52:14,48360.0,32554
09:52:15,48360.0,32554
09:52:16,48360.0,32554
09:52:17,48360.0,32554
09:52:18,48350.0,32562
09:52:18,48350.0,32562
09:52:19,48350.0,32562
09:52:19,48350.0,32562
09:52:20,48350.0,32562
09:52:21,48350.0,32562
09:52:22,48350.0,32562
09:52:22,48350.0,32562
09:52:23,48350.0,32562
09:52:23,48350.0,32562
09:52:24,48350.0,32562
09:52:25,48350.0,32562
09:52:26,48340.0,32566
09:52:27,48340.0,32566
09:52:28,48340.0,32566
09:52:30,48350.0,32568
09:52:32,48350.0,32568
09:52:35,48350.0,32568
09:52:42,48350.0,32568
09:52:44,48350.0,32568
09:52:46,48350.0,32568
09:52:48,48340.0,32588
09:52:49,48340.0,32588
09:52:50,48340.0,32588
09:52:51,48350.0,32592
09:52:51,48350.0,32592
09:52:52,48350.0,32592
09:52:53,48350.0,32592
09:52:53,48350.0,32592
09:52:57,48350.0,32594
09:53:13,48340.0,32596
09:53:14,48340.0,32596
09:53:17,48340.0,32596
09:53:18,48340.0,32596
09:53:18,48340.0,32596
09:53:19,48340.0,32596
09:53:19,48340.0,32596
09:53:20,48340.0,32596
09:53:22,48340.0,32596
09:53:23,48340.0,32596
09:53:23,48340.0,32596
09:53:24,48340.0,32596
09:53:24,48360.0,32606
09:53:25,48360.0,32606
09:53:26,48360.0,32606
09:53:30,48360.0,32606
09:53:30,48360.0,32606
09:53:31,48360.0,32606
09:53:31,48360.0,32606
09:53:38,48350.0,32614
09:53:42,48350.0,32614
09:53:42,48350.0,32614
09:53:44,48350.0,32614
09:53:45,48350.0,32614
09:53:45,48350.0,32614
09:53:46,48350.0,32614
09:53:47,48360.0,32616
09:53:47,48360.0,32628
09:53:48,48360.0,32628
09:53:48,48360.0,32630
09:53:49,48360.0,32642
09:53:52,48360.0,32642
09:53:53,48360.0,32642
09:53:54,48370.0,32644
09:53:58,48370.0,32644
09:53:58,48360.0,32648
09:54:01,48360.0,32648
09:54:05,48350.0,32650
09:54:16,48350.0,32650
09:54:16,48350.0,32650
09:54:18,48350.0,32650
09:54:18,48350.0,32650
09:54:19,48360.0,32678
09:54:19,48360.0,32700
09:54:20,48360.0,32700
09:54:20,48360.0,32700
09:54:21,48370.0,32702
09:54:21,48380.0,32710
09:54:22,48380.0,32710
09:54:22,48380.0,32714
09:54:23,48380.0,32714
09:54:23,48380.0,32714
09:54:24,48380.0,32714
09:54:25,48380.0,32714
09:54:31,48380.0,32714
09:54:32,48380.0,32714
09:54:33,48380.0,32714
09:54:33,48380.0,32714
09:54:34,48380.0,32714
09:54:37,48380.0,32714
09:54:38,48380.0,32714
09:54:38,48380.0,32714
09:54:39,48380.0,32714
09:54:39,48380.0,32714
09:54:40,48380.0,32714
09:54:46,48380.0,32714
09:54:46,48380.0,32714
09:54:52,48380.0,32714
09:54:53,48380.0,32714
09:54:53,48380.0,32714
09:54:55,48380.0,32714
09:55:02,48380.0,32714
09:55:02,48360.0,32716
09:55:04,48360.0,32716
09:55:06,48360.0,32716
09:55:07,48360.0,32716
09:55:09,48360.0,32716
09:55:17,48360.0,32722
09:55:30,48360.0,32722
09:55:34,48370.0,32726
09:55:35,48370.0,32730
09:55:35,48370.0,32730
09:55:37,48370.0,32730
09:55:37,48370.0,32730
09:55:39,48370.0,32730
09:55:39,48370.0,32730
09:55:40,48370.0,32730
09:55:41,48370.0,32730
09:55:41,48370.0,32730
09:55:42,48380.0,32736
09:55:42,48380.0,32736
09:55:43,48380.0,32736
09:55:43,48380.0,32736
09:55:44,48380.0,32736
09:55:45,48380.0,32736
09:55:48,48380.0,32736
09:55:50,48380.0,32736
09:55:52,48380.0,32736
09:55:52,48380.0,32736
09:55:55,48380.0,32736
09:55:56,48380.0,32736
09:55:57,48380.0,32736
09:56:02,48370.0,32742
09:56:03,48370.0,32742
09:56:05,48370.0,32776
09:56:06,48370.0,32782
09:56:06,48370.0,32782
09:56:08,48370.0,32782
09:56:08,48370.0,32782
09:56:10,48370.0,32782
09:56:12,48370.0,32782
09:56:12,48370.0,32782
09:56:15,48370.0,32794
09:56:16,48370.0,32794
09:56:16,48370.0,32796
09:56:17,48370.0,32800
09:56:17,48370.0,32800
09:56:18,48370.0,32800
09:56:21,48370.0,32800
09:56:23,48370.0,32800
09:56:25,48370.0,32800
09:56:28,48370.0,32800
09:56:33,48370.0,32800
09:56:35,48370.0,32800
09:56:36,48370.0,32800
09:56:37,48370.0,32800
09:56:41,48370.0,32800
09:56:45,48370.0,32800
09:56:48,48370.0,32800
09:56:49,48370.0,32800
09:56:53,48370.0,32800
09:56:54,48370.0,32800
09:56:54,48370.0,32800
09:57:11,48370.0,32800
09:57:16,48380.0,32828
09:57:16,48380.0,32832
09:57:17,48380.0,32832
09:57:17,48380.0,32840
09:57:18,48380.0,32840
09:57:18,48380.0,32840
09:57:19,48380.0,32840
09:57:22,48380.0,32840
09:57:22,48380.0,32840
09:57:23,48380.0,32840
09:57:26,48380.0,32840
09:57:27,48380.0,32840
09:57:27,48380.0,32840
09:57:28,48380.0,32840
09:57:35,48380.0,32840
09:57:35,48380.0,32840
09:57:36,48380.0,32840
09:57:36,48380.0,32840
09:57:37,48390.0,32842
09:57:37,48390.0,32842
09:57:38,48390.0,32842
09:57:38,48390.0,32842
09:57:39,48390.0,32842
09:57:42,48390.0,32842
09:57:44,48390.0,32842
09:57:47,48390.0,32842
09:57:49,48390.0,32842
09:57:50,48390.0,32842
09:57:50,48390.0,32842
09:58:00,48390.0,32842
09:58:15,48390.0,32862
09:58:16,48390.0,32868
09:58:16,48390.0,32868
09:58:17,48390.00000000001,32876
09:58:17,48390.00000000001,32880
09:58:18,48390.00000000001,32880
09:58:19,48390.00000000001,32880
09:58:25,48390.00000000001,32880
09:58:26,48390.00000000001,32880
09:58:27,48390.00000000001,32880
09:58:28,48390.00000000001,32880
09:58:28,48390.00000000001,32880
09:58:31,48390.00000000001,32880
09:58:32,48390.00000000001,32880
09:58:32,48390.00000000001,32882
09:58:33,48390.00000000001,32890
09:58:33,48390.00000000001,32890
09:58:34,48390.00000000001,32890
09:58:34,48390.00000000001,32890
09:58:35,48390.00000000001,32890
09:58:38,48390.00000000001,32892
09:58:39,48390.00000000001,32900
09:58:39,48390.00000000001,32900
09:58:40,48390.00000000001,32900
09:58:41,48390.00000000001,32900
09:58:41,48390.00000000001,32902
09:58:42,48390.00000000001,32902
09:58:44,48390.00000000001,32902
09:58:45,48390.00000000001,32902
09:58:46,48390.00000000001,32904
09:58:47,48390.00000000001,32906
09:58:47,48390.00000000001,32906
09:58:48,48390.00000000001,32906
09:58:48,48390.00000000001,32906
09:58:49,48390.00000000001,32908
09:58:49,48380.0,32910
09:58:50,48380.0,32910
09:58:50,48380.0,32910
09:58:51,48380.0,32910
09:58:52,48380.0,32910
09:58:54,48380.0,32910
09:58:55,48380.0,32910
09:58:55,48380.0,32910
09:58:56,48380.0,32910
09:58:57,48380.0,32910
09:58:57,48380.0,32910
09:58:58,48380.0,32910
09:58:58,48380.0,32910
09:58:59,48380.0,32910
09:58:59,48380.0,32910
09:59:03,48380.0,32910
09:59:03,48380.0,32910
09:59:04,48380.0,32910
09:59:04,48380.0,32910
09:59:08,48380.0,32910
09:59:08,48380.0,32910
09:59:10,48380.0,32910
09:59:10,48380.0,32910
09:59:11,48380.0,32910
09:59:12,48380.0,32910
09:59:12,48380.0,32910
09:59:13,48400.0,32928
09:59:13,48390.0,32962
09:59:14,48400.0,32964
09:59:14,48400.0,32964
09:59:15,48400.0,32970
09:59:15,48390.0,32972
09:59:16,48390.0,32972
09:59:16,48390.0,32972
09:59:19,48390.0,32972
09:59:19,48390.0,32972
09:59:20,48390.0,32972
09:59:20,48390.0,32972
09:59:21,48390.0,32972
09:59:24,48390.0,32972
09:59:24,48390.0,32972
09:59:25,48400.0,32974
09:59:26,48400.0,33002
09:59:26,48400.0,33014
09:59:27,48400.0,33014
09:59:29,48400.0,33014
09:59:32,48400.0,33014
09:59:33,48400.0,33016
09:59:40,48400.0,33038
09:59:41,48400.0,33038
09:59:41,48400.0,33052
09:59:44,48400.0,33052
09:59:44,48400.0,33052
09:59:45,48400.0,33054
09:59:45,48400.0,33056
09:59:46,48400.0,33058
09:59:46,48400.0,33060
09:59:47,48400.0,33060
09:59:47,48400.0,33060
09:59:48,48400.0,33060
09:59:48,48400.0,33078
09:59:49,48400.0,33108
09:59:49,48390.0,33112
09:59:50,48390.0,33130
09:59:50,48390.0,33130
09:59:51,48390.0,33130
09:59:53,48390.0,33130
09:59:56,48390.0,33130
09:59:57,48390.0,33130
09:59:57,48390.0,33130
09:59:58,48390.0,33130
09:59:58,48390.0,33130
09:59:59,48390.0,33130
10:00:00,48390.0,33134
10:00:00,48390.0,33134
10:00:01,48390.0,33134
10:00:02,48390.0,33134
10:00:02,48390.0,33134
10:00:03,48390.0,33134
10:00:03,48390.0,33134
10:00:05,48390.0,33136
10:00:06,48390.0,33136
10:00:07,48390.0,33136
10:00:07,48390.0,33136
10:00:08,48390.0,33136
10:00:10,48390.0,33136
10:00:11,48390.0,33136
10:00:11,48390.0,33138
10:00:12,48390.0,33138
10:00:12,48390.0,33138
10:00:13,48390.0,33138
10:00:15,48390.0,33138
10:00:15,48390.0,33138
10:00:16,48390.0,33138
10:00:19,48390.0,33158
10:00:19,48390.0,33176
10:00:20,48380.0,33180
10:00:20,48380.0,33180
10:00:21,48380.0,33182
10:00:23,48380.0,33182
10:00:25,48390.0,33222
10:00:25,48390.0,33222
10:00:26,48390.0,33222
10:00:27,48390.0,33222
10:00:28,48390.0,33222
10:00:29,48390.0,33222
10:00:29,48390.0,33222
10:00:30,48390.0,33222
10:00:30,48390.0,33222
10:00:32,48390.0,33222
10:00:33,48390.0,33222
10:00:36,48390.0,33222
10:00:37,48390.0,33222
10:00:40,48390.0,33222
10:00:42,48390.0,33222
10:00:43,48390.0,33222
10:00:50,48390.0,33222
10:00:50,48390.0,33222
10:00:54,48390.0,33222
10:00:54,48390.0,33222
10:00:55,48390.0,33228
10:00:55,48390.0,33228
10:00:58,48390.0,33228
10:00:58,48390.0,33228
10:00:59,48390.0,33228
10:01:01,48390.0,33228
10:01:14,48390.0,33228
10:01:16,48380.0,33238
10:01:17,48380.0,33238
10:01:18,48380.0,33238
10:01:18,48380.0,33238
10:01:25,48380.0,33238
10:01:25,48380.0,33238
10:01:32,48380.0,33238
10:01:32,48390.0,33244
10:01:33,48390.0,33244
10:01:33,48390.0,33244
10:01:34,48390.0,33244
10:01:34,48390.0,33244
10:01:36,48390.0,33244
10:01:37,48390.0,33244
10:01:37,48390.0,33244
10:01:38,48390.0,33244
10:01:39,48390.0,33244
10:01:40,48390.0,33244
10:01:42,48390.0,33244
10:01:43,48380.0,33252
10:01:43,48380.0,33264
10:01:44,48380.0,33264
10:01:47,48380.0,33266
10:01:47,48380.0,33270
10:01:48,48380.0,33274
10:01:48,48380.0,33274
10:01:49,48380.0,33274
10:01:51,48380.0,33274
10:01:55,48380.0,33274
10:01:59,48380.0,33274
10:02:04,48380.0,33274
10:02:05,48380.0,33274
10:02:05,48380.0,33274
10:02:06,48380.0,33274
10:02:06,48380.0,33274
10:02:07,48380.0,33274
10:02:08,48380.0,33274
10:02:09,48380.0,33282
10:02:09,48380.0,33282
10:02:17,48380.0,33282
10:02:18,48380.0,33282
10:02:18,48380.0,33286
10:02:19,48380.0,33294
10:02:19,48380.0,33322
10:02:23,48380.0,33322
10:02:24,48380.0,33322
10:02:26,48380.0,33322
10:02:50,48380.0,33322
10:02:51,48380.0,33322
10:02:53,48380.0,33326
10:02:54,48380.0,33326
10:02:54,48380.0,33326
10:02:55,48380.0,33326
10:02:55,48380.0,33326
10:02:58,48380.0,33326
10:02:58,48380.0,33326
10:02:59,48380.0,33326
10:02:59,48380.0,33326
10:03:01,48380.0,33330
10:03:01,48380.0,33330
10:03:02,48380.0,33330
10:03:03,48380.0,33330
10:03:04,48380.0,33330
10:03:13,48380.0,33330
10:03:13,48370.0,33334
10:03:14,48370.0,33334
10:03:15,48370.0,33334
10:03:16,48370.0,33334
10:03:16,48370.0,33338
10:03:18,48370.0,33342
10:03:20,48370.0,33346
10:03:21,48370.0,33350
10:03:24,48370.0,33350
10:03:25,48370.0,33352
10:03:27,48370.0,33352
10:03:32,48370.0,33352
10:03:33,48370.0,33352
10:03:39,48370.0,33352
10:03:39,48370.0,33352
10:03:40,48370.0,33352
10:03:40,48370.0,33352
10:03:42,48370.0,33352
10:03:43,48370.0,33352
10:03:44,48370.0,33352
10:03:44,48370.0,33352
10:03:45,48370.0,33352
10:03:47,48370.0,33352
10:03:49,48370.0,33352
10:03:50,48370.0,33354
10:03:52,48370.0,33376
10:03:52,48370.0,33376
10:03:56,48370.0,33376
10:04:00,48370.0,33376
10:04:08,48370.0,33376
10:04:11,48370.0,33376
10:04:18,48370.0,33384
10:04:18,48370.0,33384
10:04:19,48370.0,33384
10:04:20,48370.0,33384
10:04:21,48370.0,33384
10:04:21,48370.0,33384
10:04:22,48370.0,33384
10:04:23,48370.0,33384
10:04:23,48370.0,33384
10:04:26,48370.0,33384
10:04:28,48370.0,33384
10:04:28,48370.0,33386
10:04:29,48370.0,33388
10:04:29,48370.0,33388
10:04:30,48370.0,33388
10:04:30,48370.0,33388
10:04:31,48370.0,33388
10:04:31,48370.0,33388
10:04:32,48370.0,33388
10:04:43,48370.0,33388
10:04:44,48370.0,33388
10:04:46,48370.0,33388
10:04:47,48370.0,33388
10:04:48,48370.0,33388
10:04:50,48370.0,33388
10:04:55,48370.0,33388
10:04:55,48370.0,33388
10:04:56,48370.0,33388
10:04:57,48370.0,33388
10:04:58,48370.0,33388
10:05:01,48370.0,33388
10:05:02,48370.0,33388
10:05:03,48370.0,33388
10:05:07,48370.0,33388
10:05:09,48370.0,33388
10:05:12,48360.0,33390
10:05:13,48360.0,33390
10:05:24,48360.0,33398
10:05:26,48360.0,33398
10:05:26,48360.0,33398
10:05:27,48360.0,33398
10:05:27,48360.0,33398
10:05:28,48360.0,33400
10:05:29,48360.0,33402
10:05:29,48360.0,33404
10:05:30,48360.0,33404
10:05:30,48360.0,33404
10:05:35,48360.0,33408
10:05:36,48360.0,33408
10:05:37,48360.0,33412
10:05:37,48360.0,33414
10:05:38,48360.0,33414
10:05:39,48360.0,33414
10:05:44,48360.0,33414
10:05:44,48360.0,33414
10:05:49,48360.0,33414
10:05:49,48360.0,33414
10:05:50,48360.0,33414
10:05:51,48350.0,33426
10:05:55,48350.0,33428
10:05:59,48350.0,33428
10:06:02,48350.0,33428
10:06:03,48350.0,33428
10:06:04,48350.0,33430
10:06:04,48350.0,33430
10:06:06,48350.0,33440
10:06:06,48350.0,33440
10:06:07,48350.0,33440
10:06:08,48350.0,33440
10:06:08,48350.0,33440
10:06:09,48350.0,33440
10:06:09,48350.0,33440
10:06:11,48350.0,33442
10:06:12,48350.0,33442
10:06:12,48350.0,33442
10:06:13,48350.0,33442
10:06:13,48350.0,33442
10:06:14,48350.0,33442
10:06:15,48350.0,33442
10:06:16,48350.0,33442
10:06:17,48350.0,33442
10:06:18,48350.0,33446
10:06:23,48350.0,33446
10:06:24,48360.0,33464
10:06:24,48360.0,33464
10:06:25,48350.0,33466
10:06:25,48350.0,33466
10:06:26,48350.0,33466
10:06:26,48350.0,33466
10:06:27,48350.0,33466
10:06:27,48350.0,33466
10:06:28,48350.0,33466
10:06:28,48350.0,33466
10:06:33,48350.0,33466
10:06:34,48350.0,33466
10:06:34,48350.0,33466
10:06:35,48360.0,33468
10:06:35,48360.0,33468
10:06:36,48350.0,33472
10:06:36,48350.0,33472
10:06:38,48350.0,33472
10:06:39,48350.0,33472
10:06:40,48350.0,33472
10:06:40,48350.0,33472
10:06:41,48350.0,33472
10:06:43,48350.0,33472
10:06:44,48350.0,33472
10:06:45,48350.0,33472
10:06:45,48350.0,33472
10:06:46,48350.0,33472
10:06:46,48350.0,33472
10:06:47,48350.0,33472
10:06:47,48350.0,33472
10:06:51,48350.0,33472
10:06:57,48350.0,33472
10:06:57,48350.0,33472
10:07:01,48350.0,33472
10:07:03,48350.0,33474
10:07:12,48350.0,33474
10:07:16,48360.00000000001,33476
10:07:19,48350.0,33494
10:07:19,48350.0,33494
10:07:20,48350.0,33506
10:07:20,48350.0,33506
10:07:21,48350.0,33506
10:07:21,48350.0,33506
10:07:23,48350.0,33506
10:07:24,48350.0,33506
10:07:24,48350.0,33506
10:07:25,48350.0,33506
10:07:30,48350.0,33506
10:07:31,48350.0,33506
10:07:32,48350.0,33506
10:07:33,48350.0,33506
10:07:34,48350.0,33508
10:07:40,48350.0,33508
10:07:41,48350.0,33512
10:07:42,48340.00000000001,33522
10:07:42,48340.00000000001,33522
10:07:43,48340.00000000001,33522
10:07:43,48340.00000000001,33522
10:07:47,48340.00000000001,33522
10:07:48,48340.00000000001,33522
10:07:49,48340.00000000001,33522
10:07:50,48340.00000000001,33522
10:07:54,48340.00000000001,33522
10:07:54,48340.00000000001,33522
10:07:55,48340.00000000001,33522
10:07:59,48340.00000000001,33524
10:08:00,48340.00000000001,33524
10:08:00,48340.00000000001,33526
10:08:01,48340.00000000001,33526
10:08:01,48340.00000000001,33526
10:08:02,48340.00000000001,33526
10:08:04,48340.00000000001,33526
10:08:05,48340.00000000001,33526
10:08:06,48340.00000000001,33526
10:08:07,48340.00000000001,33528
10:08:07,48340.00000000001,33528
10:08:08,48340.00000000001,33530
10:08:08,48340.00000000001,33530
10:08:09,48340.00000000001,33530
10:08:09,48340.00000000001,33530
10:09:13,48350.0,33554
10:09:13,48350.0,33554
10:09:13,48350.0,33554
10:09:14,48350.0,33554
10:09:15,48350.0,33554
10:09:16,48350.0,33554
10:09:21,48350.0,33554
10:09:23,48350.0,33556
10:09:23,48350.0,33556
10:09:25,48350.0,33558
10:09:25,48350.0,33558
