TradeTime,last_price,volume
22:00:21,48060.0,6016
22:00:22,48070.0,6028
22:00:22,48070.0,6028
22:00:23,48070.0,6028
22:00:23,48070.0,6030
22:00:24,48070.0,6030
22:00:24,48070.0,6030
22:00:25,48070.0,6030
22:00:25,48070.0,6030
22:00:26,48070.0,6030
22:00:26,48070.0,6030
22:00:27,48070.0,6032
22:00:27,48070.0,6032
22:00:28,48070.0,6032
22:00:28,48080.0,6046
22:00:29,48090.0,6048
22:00:29,48080.0,6050
22:00:30,48080.0,6050
22:00:30,48080.0,6052
22:00:31,48080.0,6056
22:00:31,48080.0,6056
22:00:32,48080.0,6056
22:00:32,48080.0,6056
22:00:33,48070.0,6062
22:00:33,48070.0,6080
22:00:34,48080.0,6088
22:00:34,48080.0,6088
22:00:35,48070.0,6096
22:00:36,48070.0,6096
22:00:36,48080.0,6098
22:00:37,48070.00000000001,6104
22:00:37,48070.00000000001,6104
22:00:38,48070.00000000001,6104
22:00:38,48070.00000000001,6110
22:00:39,48070.00000000001,6110
22:00:39,48070.00000000001,6110
22:00:40,48070.00000000001,6110
22:00:40,48080.0,6112
22:00:41,48080.0,6112
22:00:42,48080.0,6112
22:00:42,48070.0,6114
22:00:43,48070.0,6114
22:00:43,48070.0,6120
22:00:44,48070.0,6120
22:00:44,48070.0,6120
22:00:45,48070.0,6120
22:00:45,48070.0,6120
22:00:46,48080.0,6122
22:00:46,48080.0,6122
22:00:47,48080.0,6122
22:00:48,48070.0,6124
22:00:48,48070.0,6124
22:00:49,48070.0,6124
22:00:50,48070.0,6124
22:00:50,48070.0,6124
22:00:51,48070.0,6124
22:00:52,48070.0,6124
22:00:53,48060.0,6126
22:00:53,48060.0,6126
22:00:54,48060.0,6126
22:00:54,48060.0,6126
22:00:55,48060.0,6126
22:00:58,48060.0,6126
22:00:59,48060.0,6126
22:00:59,48060.0,6126
22:01:00,48060.0,6126
22:01:00,48060.0,6126
22:01:01,48060.0,6126
22:01:01,48060.0,6134
22:01:02,48060.0,6154
22:01:02,48060.0,6156
22:01:03,48060.0,6156
22:01:03,48060.0,6156
22:01:04,48060.0,6156
22:01:04,48060.0,6156
22:01:05,48060.0,6156
22:01:05,48050.0,6162
22:01:06,48060.0,6168
22:01:06,48060.0,6168
22:01:07,48060.0,6170
22:01:07,48060.0,6170
22:01:08,48060.0,6170
22:01:08,48060.0,6170
22:01:10,48060.0,6170
22:01:10,48060.0,6170
22:01:11,48060.0,6170
22:01:11,48060.0,6170
22:01:12,48060.0,6170
22:01:12,48060.0,6170
22:01:13,48060.0,6170
22:01:14,48060.0,6176
22:01:15,48060.0,6176
22:01:15,48060.0,6176
22:01:17,48070.0,6180
22:01:18,48070.0,6180
22:01:18,48070.0,6180
22:01:23,48070.0,6182
22:01:25,48070.0,6182
22:01:25,48070.0,6182
22:01:26,48070.0,6182
22:01:27,48070.0,6182
22:01:27,48060.0,6188
22:01:28,48060.0,6194
22:01:28,48060.0,6194
22:01:29,48060.0,6194
22:01:29,48060.0,6194
22:01:30,48050.0,6202
22:01:30,48050.0,6202
22:01:31,48050.0,6202
22:01:31,48050.0,6202
22:01:34,48060.0,6224
22:01:34,48060.0,6228
22:01:35,48070.0,6246
22:01:35,48060.0,6248
22:01:36,48060.0,6248
22:01:37,48060.0,6248
22:01:38,48060.0,6248
22:01:40,48060.0,6248
22:01:40,48060.0,6248
22:01:41,48060.0,6250
22:01:41,48060.0,6252
22:01:42,48060.0,6252
22:01:42,48060.0,6252
22:01:43,48060.0,6252
22:01:43,48060.0,6252
22:01:44,48050.0,6256
22:01:44,48050.0,6258
22:01:45,48050.0,6258
22:01:46,48050.0,6258
22:01:46,48060.0,6268
22:01:47,48060.0,6278
22:01:47,48060.0,6278
22:01:48,48060.0,6278
22:01:49,48060.0,6278
22:01:54,48060.0,6278
22:01:56,48050.0,6280
22:01:56,48050.0,6280
22:01:57,48060.0,6286
22:01:57,48060.0,6286
22:01:58,48060.0,6286
22:01:58,48060.0,6286
22:01:59,48060.0,6286
22:01:59,48060.0,6288
22:02:00,48060.0,6288
22:02:00,48060.0,6288
22:02:01,48060.0,6288
22:02:01,48060.0,6288
22:02:02,48060.0,6288
22:02:03,48060.0,6288
22:02:04,48060.0,6288
22:02:05,48060.0,6288
22:02:05,48060.0,6288
22:02:06,48060.0,6288
22:02:06,48070.0,6292
22:02:07,48070.0,6292
22:02:07,48070.0,6292
22:02:08,48070.0,6292
22:02:10,48070.0,6320
22:02:11,48080.0,6336
22:02:11,48080.0,6354
22:02:12,48080.0,6358
22:02:12,48090.0,6360
22:02:13,48090.0,6360
22:02:13,48080.0,6362
22:02:14,48080.0,6362
22:02:14,48080.0,6362
22:02:15,48080.0,6364
22:02:15,48080.0,6364
22:02:16,48080.0,6364
22:02:16,48080.0,6364
22:02:17,48080.0,6364
22:02:17,48080.0,6364
22:02:18,48070.0,6372
22:02:18,48080.0,6382
22:02:19,48080.0,6382
22:02:19,48080.0,6382
22:02:20,48070.0,6388
22:02:20,48090.00000000001,6396
22:02:21,48090.00000000001,6400
22:02:21,48090.00000000001,6400
22:02:22,48080.0,6402
22:02:22,48080.0,6402
22:02:23,48080.0,6402
22:02:23,48090.0,6414
22:02:24,48090.0,6414
22:02:24,48090.0,6414
22:02:25,48090.0,6414
22:02:25,48090.0,6414
22:02:26,48090.0,6414
22:02:26,48090.0,6414
22:02:27,48120.00000000001,6468
22:02:27,48130.0,6492
22:02:28,48130.0,6496
22:02:28,48130.0,6500
22:02:29,48130.0,6506
22:02:29,48110.0,6526
22:02:30,48110.0,6526
22:02:30,48100.0,6528
22:02:31,48100.0,6528
22:02:31,48100.0,6528
22:02:32,48100.0,6528
22:02:33,48100.0,6528
22:02:33,48100.0,6528
22:02:34,48100.0,6528
22:02:34,48100.0,6534
22:02:35,48110.0,6544
22:02:35,48110.0,6544
22:02:36,48110.0,6544
22:02:36,48110.0,6544
22:02:37,48110.0,6544
22:02:37,48110.0,6544
22:02:38,48100.0,6546
22:02:38,48100.0,6558
22:02:39,48100.0,6568
22:02:39,48100.0,6574
22:02:40,48100.0,6574
22:02:40,48100.0,6578
22:02:41,48100.0,6578
22:02:41,48100.0,6578
22:02:42,48100.0,6578
22:02:43,48100.0,6584
22:02:43,48100.0,6586
22:02:44,48100.0,6586
22:02:44,48100.0,6586
22:02:45,48100.0,6586
22:02:45,48100.0,6586
22:02:46,48100.0,6586
22:02:46,48100.0,6586
22:02:47,48100.0,6588
22:02:47,48100.0,6588
22:02:48,48100.0,6588
22:02:48,48100.0,6588
22:02:50,48100.0,6588
22:02:50,48100.0,6588
22:02:51,48100.0,6588
22:02:52,48100.0,6588
22:02:52,48100.0,6592
22:02:53,48100.0,6592
22:02:53,48100.0,6592
22:02:54,48100.0,6592
22:02:54,48100.0,6592
22:02:56,48100.0,6592
22:02:56,48100.0,6592
22:02:57,48090.0,6596
22:02:57,48090.0,6596
22:02:58,48090.0,6596
22:02:59,48090.0,6596
22:02:59,48090.0,6596
22:03:00,48090.0,6596
22:03:01,48090.0,6596
22:03:02,48090.0,6596
22:03:03,48090.0,6598
22:03:03,48090.0,6598
22:03:04,48090.0,6598
22:03:04,48090.0,6598
22:03:05,48090.0,6598
22:03:06,48090.0,6604
22:03:07,48090.0,6604
22:03:07,48090.0,6604
22:03:08,48090.0,6604
22:03:08,48090.0,6604
22:03:09,48090.0,6604
22:03:09,48090.0,6604
22:03:10,48090.0,6604
22:03:10,48090.0,6604
22:03:11,48090.0,6604
22:03:11,48090.0,6604
22:03:12,48090.0,6604
22:03:12,48090.0,6604
22:03:13,48090.0,6604
22:03:15,48090.0,6604
22:03:16,48090.0,6604
22:03:17,48090.0,6604
22:03:18,48090.0,6604
22:03:19,48090.0,6604
22:03:19,48090.0,6604
22:03:21,48090.0,6604
22:03:23,48090.0,6604
22:03:25,48090.0,6604
22:03:25,48090.0,6604
22:03:26,48090.0,6604
22:03:26,48090.0,6604
22:03:27,48090.0,6604
22:03:27,48090.0,6604
22:03:28,48090.0,6604
22:03:28,48090.0,6604
22:03:29,48090.0,6604
22:03:29,48090.0,6604
22:03:30,48090.0,6604
22:03:31,48090.0,6604
22:03:33,48080.0,6610
22:03:33,48080.0,6610
22:03:34,48080.0,6610
22:03:35,48080.0,6610
22:03:35,48080.0,6610
22:03:36,48080.0,6610
22:03:37,48080.0,6610
22:03:37,48080.0,6610
22:03:38,48080.0,6610
22:03:40,48080.0,6610
22:03:41,48080.0,6610
22:03:41,48080.0,6616
22:03:42,48080.0,6616
22:03:44,48080.0,6616
22:03:44,48080.0,6622
22:03:45,48080.0,6628
22:03:45,48080.0,6628
22:03:46,48080.0,6628
22:03:46,48080.0,6628
22:03:47,48080.0,6628
22:03:48,48070.0,6630
22:03:48,48080.0,6632
22:03:49,48080.0,6638
22:03:49,48080.0,6638
22:03:50,48080.0,6638
22:03:52,48080.0,6638
22:03:53,48090.0,6654
22:03:53,48090.0,6658
22:03:54,48090.0,6658
22:03:55,48090.0,6658
22:03:55,48090.0,6658
22:03:56,48090.0,6658
22:03:57,48090.0,6658
22:03:58,48090.0,6668
22:03:58,48090.0,6668
22:03:59,48090.0,6672
22:03:59,48090.0,6672
22:04:00,48090.0,6672
22:04:01,48100.0,6680
22:04:01,48100.0,6684
22:04:02,48100.0,6684
22:04:02,48110.0,6690
22:04:03,48110.0,6700
22:04:03,48110.0,6700
22:04:04,48110.0,6704
22:04:04,48110.0,6704
22:04:05,48110.0,6712
22:04:05,48110.0,6712
22:04:06,48110.0,6712
22:04:06,48110.0,6712
22:04:08,48110.0,6712
22:04:08,48110.0,6712
22:04:09,48110.0,6712
22:04:09,48110.0,6712
22:04:10,48110.0,6712
22:04:10,48110.0,6716
22:04:11,48110.0,6718
22:04:11,48120.0,6722
22:04:12,48120.0,6722
22:04:12,48120.0,6722
22:04:13,48100.0,6762
22:04:14,48100.0,6762
22:04:14,48100.0,6762
22:04:15,48100.0,6762
22:04:16,48100.0,6764
22:04:16,48100.0,6764
22:04:17,48090.0,6766
22:04:18,48090.0,6766
22:04:18,48090.0,6766
22:04:19,48090.0,6766
22:04:20,48090.0,6766
22:04:20,48090.0,6766
22:04:21,48090.0,6766
22:04:21,48090.0,6766
22:04:22,48090.0,6766
22:04:22,48090.0,6766
22:04:23,48100.0,6768
22:04:23,48100.0,6768
22:04:24,48100.0,6770
22:04:24,48100.0,6770
22:04:25,48100.0,6770
22:04:25,48100.0,6770
22:04:26,48100.0,6770
22:04:26,48100.0,6770
22:04:27,48100.0,6770
22:04:27,48090.0,6778
22:04:28,48090.0,6778
22:04:28,48090.0,6778
22:04:29,48090.0,6780
22:04:29,48090.0,6780
22:04:30,48090.0,6780
22:04:30,48090.0,6780
22:04:31,48090.0,6780
22:04:31,48090.0,6780
22:04:32,48090.0,6780
22:04:32,48090.0,6780
22:04:33,48090.0,6780
22:04:33,48090.0,6780
22:04:34,48090.0,6782
22:04:35,48090.0,6782
22:04:35,48090.0,6782
22:04:36,48090.0,6782
22:04:36,48090.0,6782
22:04:37,48090.0,6782
22:04:38,48090.0,6782
22:04:38,48090.0,6782
22:04:39,48090.0,6782
22:04:39,48090.0,6782
22:04:40,48080.0,6784
22:04:40,48080.0,6784
22:04:41,48090.0,6786
22:04:41,48090.0,6786
22:04:42,48090.0,6786
22:04:42,48090.0,6786
22:04:43,48090.0,6796
22:04:43,48090.0,6796
22:04:46,48090.0,6796
22:04:47,48090.0,6796
22:04:48,48090.0,6796
22:04:49,48090.0,6796
22:04:50,48090.0,6796
22:04:50,48090.0,6796
22:04:51,48090.0,6796
22:04:51,48090.0,6796
22:04:53,48090.0,6796
22:04:53,48090.0,6796
22:04:54,48090.0,6796
22:04:54,48090.0,6796
22:04:55,48090.0,6796
22:04:55,48090.0,6796
22:04:56,48090.0,6796
22:04:56,48090.0,6796
22:04:57,48090.0,6796
22:04:58,48090.0,6796
22:04:58,48090.0,6796
22:04:59,48090.0,6796
22:05:00,48090.0,6796
22:05:00,48090.0,6796
22:05:01,48090.0,6796
22:05:01,48090.0,6798
22:05:02,48090.0,6806
22:05:03,48090.0,6806
22:05:04,48080.0,6814
22:05:04,48080.0,6814
22:05:05,48080.0,6814
22:05:05,48080.0,6814
22:05:06,48080.0,6814
22:05:07,48080.0,6814
22:05:08,48080.0,6814
22:05:08,48080.0,6814
22:05:10,48080.0,6814
22:05:11,48080.0,6814
22:05:11,48080.0,6814
22:05:12,48100.0,6816
22:05:12,48090.0,6822
22:05:14,48090.0,6822
22:05:19,48100.0,6824
22:05:19,48100.0,6824
22:05:20,48090.0,6830
22:05:21,48100.0,6832
22:05:21,48100.0,6844
22:05:22,48100.0,6846
22:05:22,48100.0,6846
22:05:23,48100.0,6846
22:05:23,48100.0,6846
22:05:25,48100.0,6848
22:05:26,48100.0,6848
22:05:27,48100.0,6856
22:05:27,48100.0,6856
22:05:29,48100.0,6856
22:05:31,48100.0,6856
22:05:31,48100.0,6862
22:05:32,48100.0,6866
22:05:32,48100.0,6870
22:05:33,48100.0,6870
22:05:33,48100.0,6870
22:05:35,48100.0,6870
22:05:37,48100.0,6870
22:05:38,48100.0,6870
22:05:38,48100.0,6870
22:05:39,48100.0,6870
22:05:39,48100.0,6870
22:05:40,48100.0,6870
22:05:41,48100.0,6870
22:05:42,48100.0,6870
22:05:43,48100.0,6870
22:05:43,48100.0,6870
22:05:46,48100.0,6870
22:05:46,48100.0,6870
22:05:48,48100.0,6870
22:05:49,48100.0,6870
22:05:50,48100.0,6876
22:05:50,48100.0,6878
22:05:51,48100.0,6892
22:05:51,48100.0,6892
22:05:52,48100.0,6892
22:05:52,48100.0,6892
22:05:53,48100.0,6892
22:05:55,48090.0,6900
22:05:55,48090.0,6900
22:05:56,48090.0,6900
22:05:56,48100.0,6904
22:05:58,48100.0,6904
22:05:59,48100.0,6910
22:05:59,48100.0,6910
22:06:00,48100.0,6910
22:06:00,48100.0,6910
22:06:02,48100.0,6942
22:06:02,48100.0,6944
22:06:03,48100.0,6944
22:06:03,48100.0,6944
22:06:05,48110.0,6946
22:06:08,48110.0,6946
22:06:11,48110.0,6946
22:06:11,48110.0,6946
22:06:12,48110.0,6950
22:06:12,48110.0,6952
22:06:13,48110.0,6952
22:06:15,48110.0,6952
22:06:16,48110.0,6952
22:06:17,48110.0,6952
22:06:18,48110.0,6952
22:06:19,48110.0,6952
22:06:20,48110.0,6988
22:06:20,48110.0,6988
22:06:21,48110.0,6988
22:06:21,48110.0,6988
22:06:22,48110.0,6988
22:06:22,48110.0,6988
22:06:23,48110.0,6988
22:06:23,48110.0,6988
22:06:24,48110.0,6988
22:06:28,48110.0,6988
22:06:29,48110.0,6988
22:06:31,48110.0,6988
22:06:32,48110.0,6988
22:06:33,48110.0,6988
22:06:33,48100.0,7018
22:06:34,48100.0,7020
22:06:34,48100.0,7020
22:06:35,48110.0,7030
22:06:35,48110.0,7030
22:06:36,48110.0,7034
22:06:36,48110.0,7034
22:06:37,48110.0,7034
22:06:37,48110.0,7034
22:06:38,48110.0,7034
22:06:38,48110.0,7034
22:06:40,48110.0,7034
22:06:40,48110.0,7034
22:06:41,48110.0,7034
22:06:41,48110.0,7034
22:06:42,48110.0,7038
22:06:44,48110.0,7038
22:06:45,48120.0,7048
22:06:45,48120.0,7050
22:06:46,48120.0,7054
22:06:47,48120.0,7054
22:06:47,48120.0,7054
22:06:48,48120.0,7054
22:06:48,48120.0,7056
22:06:49,48130.0,7058
22:06:49,48130.0,7076
22:06:50,48130.0,7082
22:06:50,48130.0,7082
22:06:51,48130.0,7082
22:06:51,48130.0,7082
22:06:52,48130.0,7082
22:06:52,48130.0,7082
22:06:53,48130.0,7082
22:06:54,48140.0,7114
22:06:55,48140.0,7114
22:06:55,48140.0,7114
22:06:56,48140.0,7114
22:06:56,48140.0,7114
22:06:57,48140.0,7114
22:06:57,48140.0,7114
22:06:58,48140.0,7116
22:06:58,48140.0,7116
22:06:59,48140.0,7116
22:06:59,48140.0,7122
22:07:00,48140.0,7122
22:07:00,48140.0,7124
22:07:01,48140.0,7124
22:07:01,48150.0,7134
22:07:02,48150.0,7150
22:07:02,48160.0,7156
22:07:03,48150.0,7160
22:07:03,48150.0,7160
22:07:04,48150.0,7160
22:07:04,48150.0,7160
22:07:05,48140.0,7164
22:07:05,48140.0,7166
22:07:06,48140.0,7170
22:07:06,48140.0,7170
22:07:07,48140.0,7170
22:07:07,48140.0,7170
22:07:08,48140.0,7170
22:07:08,48140.0,7170
22:07:09,48140.0,7170
22:07:09,48140.0,7180
22:07:10,48140.0,7180
22:07:10,48150.0,7182
22:07:11,48150.0,7182
22:07:11,48150.0,7182
22:07:12,48150.0,7182
22:07:12,48150.0,7182
22:07:13,48150.0,7182
22:07:13,48150.0,7182
22:07:14,48150.0,7182
22:07:15,48150.0,7182
22:07:15,48150.0,7186
22:07:16,48150.0,7186
22:07:16,48150.0,7186
22:07:17,48140.0,7214
22:07:17,48150.0,7216
22:07:18,48150.0,7216
22:07:18,48150.0,7216
22:07:19,48150.0,7216
22:07:19,48150.0,7216
22:07:20,48150.0,7216
22:07:20,48150.0,7216
22:07:21,48150.0,7216
22:07:21,48150.0,7216
22:07:22,48150.0,7216
22:07:22,48150.0,7220
22:07:23,48140.00000000001,7222
22:07:23,48140.00000000001,7222
22:07:24,48150.0,7230
22:07:24,48150.0,7230
22:07:25,48140.0,7244
22:07:25,48140.0,7244
22:07:26,48140.0,7244
22:07:26,48140.0,7244
22:07:27,48140.0,7244
22:07:27,48140.0,7244
22:07:28,48140.0,7244
22:07:28,48140.0,7252
22:07:29,48140.0,7252
22:07:29,48140.0,7252
22:07:30,48140.0,7252
22:07:30,48140.0,7252
22:07:31,48140.0,7252
22:07:31,48140.0,7252
22:07:32,48140.0,7252
22:07:32,48140.0,7252
22:07:34,48140.0,7252
22:07:34,48150.0,7256
22:07:35,48160.0,7266
22:07:35,48160.0,7266
22:07:36,48150.0,7268
22:07:37,48140.0,7324
22:07:37,48130.0,7330
22:07:38,48130.0,7330
22:07:38,48130.0,7330
22:07:39,48130.0,7330
22:07:39,48150.0,7334
22:07:40,48150.0,7334
22:07:40,48150.0,7334
22:07:41,48150.0,7334
22:07:41,48150.0,7336
22:07:42,48150.0,7336
22:07:42,48150.0,7336
22:07:43,48150.0,7336
22:07:43,48140.0,7358
22:07:44,48160.0,7376
22:07:44,48160.0,7380
22:07:45,48160.0,7380
22:07:45,48160.0,7380
22:07:46,48160.0,7386
22:07:47,48160.0,7386
22:07:47,48160.0,7386
22:07:48,48160.0,7386
22:07:48,48170.0,7398
22:07:49,48170.0,7404
22:07:49,48170.0,7418
22:07:50,48170.0,7436
22:07:50,48170.0,7442
22:07:51,48170.0,7444
22:07:51,48180.00000000001,7448
22:07:52,48180.00000000001,7448
22:07:55,48180.00000000001,7448
22:07:55,48180.00000000001,7448
22:07:56,48180.00000000001,7448
22:07:57,48160.0,7476
22:07:57,48160.0,7490
22:07:58,48160.0,7492
22:07:58,48160.0,7492
22:07:59,48160.0,7492
22:07:59,48160.0,7506
22:08:00,48170.0,7528
22:08:00,48170.0,7528
22:08:01,48170.0,7528
22:08:01,48170.0,7528
22:08:02,48170.0,7528
22:08:02,48170.0,7528
22:08:03,48170.0,7536
22:08:03,48170.0,7536
22:08:04,48170.0,7536
22:08:04,48170.0,7540
22:08:05,48170.0,7594
22:08:05,48170.0,7594
22:08:06,48170.0,7594
22:08:06,48170.0,7594
22:08:07,48170.0,7602
22:08:07,48170.0,7602
22:08:08,48170.0,7602
22:08:08,48170.0,7602
22:08:09,48170.0,7602
22:08:09,48170.0,7602
22:08:10,48170.0,7602
22:08:11,48170.0,7602
22:08:11,48170.0,7602
22:08:12,48170.0,7602
22:08:13,48170.0,7602
22:08:14,48170.0,7602
22:08:15,48160.0,7606
22:08:15,48160.0,7606
22:08:16,48160.0,7606
22:08:17,48160.0,7606
22:08:17,48160.0,7606
22:08:18,48160.0,7606
22:08:18,48160.0,7606
22:08:19,48160.0,7606
22:08:19,48160.0,7606
22:08:20,48160.0,7610
22:08:20,48160.0,7610
22:08:21,48160.0,7610
22:08:21,48160.0,7610
22:08:22,48160.0,7612
22:08:22,48160.0,7612
22:08:23,48150.0,7618
22:08:23,48150.0,7618
22:08:24,48150.0,7618
22:08:25,48150.0,7618
22:08:26,48150.0,7618
22:08:27,48150.0,7620
22:08:30,48150.0,7620
22:08:31,48160.0,7624
22:08:31,48160.0,7624
22:08:32,48160.0,7624
22:08:32,48160.0,7624
22:08:35,48160.0,7624
22:08:36,48160.0,7624
22:08:37,48160.0,7624
22:08:38,48160.0,7624
22:08:40,48160.0,7624
22:08:40,48160.0,7624
22:08:42,48160.0,7624
22:08:42,48160.0,7624
22:08:43,48160.0,7624
22:08:44,48160.0,7624
22:08:44,48160.0,7624
22:08:45,48150.0,7672
22:08:45,48140.0,7676
22:08:46,48140.0,7676
22:08:46,48140.0,7676
22:08:47,48140.0,7676
22:08:47,48140.0,7676
22:08:49,48140.0,7676
22:08:50,48140.0,7676
22:08:50,48140.0,7676
22:08:51,48150.0,7682
22:08:51,48140.0,7686
22:08:52,48140.0,7686
22:08:54,48140.0,7686
22:08:55,48150.00000000001,7688
22:08:56,48150.00000000001,7688
22:08:56,48150.00000000001,7688
22:08:57,48150.00000000001,7690
22:08:59,48150.00000000001,7692
22:08:59,48150.00000000001,7694
22:09:00,48150.00000000001,7694
22:09:00,48150.00000000001,7694
22:09:01,48150.00000000001,7694
22:09:02,48150.00000000001,7702
22:09:02,48150.00000000001,7702
22:09:03,48150.00000000001,7702
22:09:03,48150.00000000001,7702
22:09:04,48150.00000000001,7702
22:09:04,48150.00000000001,7702
22:09:05,48160.0,7720
22:09:05,48160.0,7720
22:09:06,48160.0,7720
22:09:06,48150.0,7724
22:09:07,48150.0,7724
22:09:07,48150.0,7724
22:09:08,48150.0,7724
22:09:09,48150.0,7724
22:09:11,48150.0,7724
22:09:11,48150.0,7724
22:09:12,48150.0,7724
22:09:12,48170.0,7758
22:09:13,48170.0,7764
22:09:13,48170.0,7764
22:09:14,48170.0,7764
22:09:14,48170.0,7764
22:09:15,48170.0,7764
22:09:15,48170.0,7766
22:09:16,48170.0,7766
22:09:17,48170.0,7766
22:09:19,48160.0,7778
22:09:20,48160.0,7778
22:09:20,48160.0,7778
22:09:21,48160.0,7778
22:09:21,48160.0,7778
22:09:22,48160.0,7778
22:09:22,48160.0,7778
22:09:23,48170.0,7790
22:09:23,48170.0,7796
22:09:24,48170.0,7796
22:09:24,48170.0,7796
22:09:25,48170.0,7798
22:09:26,48180.0,7808
22:09:27,48180.0,7808
22:09:29,48170.0,7812
22:09:30,48170.0,7812
22:09:30,48160.0,7814
22:09:31,48160.0,7814
22:09:32,48160.0,7814
22:09:32,48160.0,7814
22:09:33,48160.0,7814
22:09:33,48160.0,7814
22:09:34,48160.0,7814
22:09:34,48160.0,7814
22:09:35,48160.0,7814
22:09:35,48180.0,7824
22:09:36,48180.0,7834
22:09:36,48180.0,7834
22:09:37,48180.0,7834
22:09:37,48180.0,7834
22:09:38,48170.0,7836
22:09:38,48170.0,7836
22:09:39,48190.0,7850
22:09:39,48180.0,7852
22:09:40,48180.0,7852
22:09:40,48180.0,7852
22:09:41,48180.0,7852
22:09:41,48180.0,7852
22:09:42,48180.0,7852
22:09:42,48180.0,7852
22:09:43,48200.0,7862
22:09:43,48200.0,7862
22:09:44,48200.0,7862
22:09:44,48200.0,7862
22:09:45,48200.0,7862
22:09:45,48190.0,7886
22:09:46,48170.0,7890
22:09:46,48170.0,7890
22:09:47,48180.0,7894
22:09:47,48180.0,7894
22:09:48,48180.0,7894
22:09:49,48170.0,7898
22:09:50,48170.0,7898
22:09:50,48170.0,7898
22:09:51,48170.0,7898
22:09:53,48170.0,7898
22:09:53,48170.0,7898
22:09:54,48170.0,7898
22:09:55,48170.0,7898
22:09:55,48170.0,7898
22:09:56,48170.0,7898
22:09:56,48170.0,7898
22:09:57,48170.0,7898
22:09:57,48170.0,7898
22:09:58,48170.0,7898
22:09:59,48170.0,7898
22:09:59,48190.0,7908
22:10:00,48190.0,7908
22:10:00,48190.0,7908
22:10:01,48190.0,7908
22:10:01,48190.0,7908
22:10:02,48190.0,7910
22:10:03,48190.0,7912
22:10:03,48190.0,7912
22:10:04,48190.0,7912
22:10:05,48190.0,7912
22:10:05,48190.0,7912
22:10:07,48200.0,7968
22:10:08,48200.0,7972
22:10:08,48200.0,8022
22:10:09,48200.0,8104
22:10:09,48200.0,8104
22:10:10,48200.0,8104
22:10:11,48200.0,8104
22:10:11,48200.0,8104
22:10:12,48200.0,8104
22:10:13,48190.0,8110
22:10:13,48190.0,8110
22:10:14,48200.0,8128
22:10:14,48200.0,8156
22:10:15,48200.0,8160
22:10:15,48200.0,8162
22:10:16,48200.0,8162
22:10:16,48200.0,8162
22:10:17,48200.0,8162
22:10:17,48210.0,8172
22:10:18,48210.0,8172
22:10:18,48220.0,8182
22:10:19,48210.0,8184
22:10:19,48210.0,8186
22:10:20,48210.0,8186
22:10:20,48220.0,8196
22:10:21,48220.0,8198
22:10:21,48220.0,8202
22:10:22,48220.0,8208
22:10:22,48220.0,8220
22:10:23,48220.0,8232
22:10:23,48220.0,8234
22:10:24,48220.0,8244
22:10:24,48220.0,8244
22:10:25,48220.0,8244
22:10:25,48220.0,8244
22:10:26,48220.0,8244
22:10:27,48220.0,8244
22:10:27,48230.0,8246
22:10:28,48230.0,8246
22:10:28,48230.0,8250
22:10:29,48230.0,8258
22:10:29,48230.0,8274
22:10:30,48240.0,8286
22:10:30,48220.0,8290
22:10:31,48220.0,8290
22:10:31,48220.0,8304
22:10:32,48220.0,8304
22:10:32,48240.0,8312
22:10:33,48240.0,8314
22:10:33,48230.0,8318
22:10:34,48230.0,8338
22:10:34,48230.0,8358
22:10:35,48230.0,8362
22:10:35,48230.0,8370
22:10:36,48230.0,8374
22:10:36,48230.0,8378
22:10:37,48240.0,8388
22:10:37,48240.0,8396
22:10:38,48240.0,8398
22:10:38,48240.0,8398
22:10:39,48240.0,8398
22:10:40,48240.0,8402
22:10:40,48240.0,8402
22:10:41,48250.0,8404
22:10:41,48250.0,8404
22:10:43,48250.0,8404
22:10:44,48230.0,8406
22:10:45,48230.0,8410
22:10:45,48230.0,8414
22:10:46,48230.0,8414
22:10:46,48240.0,8442
22:10:47,48250.0,8486
22:10:47,48260.0,8494
22:10:48,48260.0,8494
22:10:48,48250.0,8498
22:10:49,48250.0,8500
22:10:49,48260.0,8512
22:10:50,48260.0,8534
22:10:50,48270.0,8542
22:10:51,48270.0,8542
22:10:51,48250.0,8558
22:10:52,48250.0,8562
22:10:52,48250.0,8566
22:10:53,48250.0,8604
22:10:53,48250.0,8604
22:10:54,48240.0,8608
22:10:54,48240.0,8612
22:10:55,48240.0,8612
22:10:55,48260.0,8614
22:10:56,48260.0,8614
22:10:56,48260.0,8614
22:10:57,48260.0,8616
22:10:57,48260.0,8618
22:10:58,48260.0,8618
22:10:58,48260.0,8618
22:10:59,48250.0,8636
22:11:00,48250.0,8644
22:11:00,48250.0,8650
22:11:01,48240.0,8656
22:11:01,48240.0,8656
22:11:02,48240.0,8664
22:11:02,48240.0,8668
22:11:03,48240.0,8700
22:11:03,48240.0,8716
22:11:04,48230.0,8736
22:11:04,48230.0,8736
22:11:05,48240.0,8740
22:11:06,48240.0,8740
22:11:06,48240.0,8754
22:11:07,48240.0,8764
22:11:07,48230.0,8768
22:11:08,48240.0,8784
22:11:08,48240.0,8784
22:11:09,48250.0,8822
22:11:09,48250.0,8822
22:11:10,48250.0,8830
22:11:10,48250.0,8830
22:11:11,48250.0,8834
22:11:11,48250.0,8834
22:11:12,48250.0,8842
22:11:13,48250.0,8842
22:11:13,48250.0,8842
22:11:14,48250.0,8842
22:11:14,48250.0,8846
